"","description","2025 thru 4/21","vs. 2024 thru 4/21"
"1","Agg. Assault",1274,-16.4041994750656
"2","Homicide",38,-29.6296296296296
"3","Rape",68,-39.8230088495575
"4","Robbery",910,-26.3754045307443
"5","Violent crime total",2290,-21.7628971643321
"6","Shooting",87,-32.03125
"7","Arson",27,-3.57142857142857
"8","Auto theft",1330,-41.4354909731396
"9","Burglary",914,-1.40237324703344
"10","Larceny",4059,-5.11921458625526
"11","Property crime total",6330,-15.6449893390192
"12","Total",8620,-17.3617102866456
