"","description","2026 thru 2/16","vs. 2025 thru 2/16"
"1","Agg. Assault",552,13.8144329896907
"2","Homicide",15,7.14285714285714
"3","Rape",27,3.84615384615385
"4","Robbery",306,-28.5046728971963
"5","Violent crime total",900,-5.5613850996852
"6","Shooting",32,3.2258064516129
"7","Arson",14,16.6666666666667
"8","Auto theft",411,-21.414913957935
"9","Burglary",323,-22.5419664268585
"10","Larceny",1679,0.0595947556615018
"11","Property crime total",2427,-7.71863117870723
"12","Total",3327,-7.14485068378454
