"","description","2026 thru 7/20","vs. 2025 thru 7/20"
"1","Agg. Assault",2980,10.3295075897816
"2","Homicide",54,-31.6455696202532
"3","Rape",151,-4.43037974683544
"4","Robbery",1516,-13.4703196347032
"5","Violent crime total",4701,0.23454157782516
"6","Shooting",183,4.57142857142857
"7","Arson",60,-3.2258064516129
"8","Auto theft",2592,4.43190975020145
"9","Burglary",1572,-14.4256940664126
"10","Larceny",8887,7.99611131364686
"11","Property crime total",13111,3.97303727200634
"12","Total",17812,2.95953757225434
