"","description","2026 thru 2/23","vs. 2025 thru 2/23"
"1","Agg. Assault",649,13.4615384615385
"2","Homicide",16,-15.7894736842105
"3","Rape",32,0
"4","Robbery",359,-28.7698412698413
"5","Violent crime total",1056,-6.29991126885537
"6","Shooting",37,12.1212121212121
"7","Arson",17,21.4285714285714
"8","Auto theft",479,-20.6953642384106
"9","Burglary",387,-18.5263157894737
"10","Larceny",1936,-1.12359550561798
"11","Property crime total",2819,-7.60406424123238
"12","Total",3875,-7.25227381522259
