"","description","2025 thru 4/30","vs. 2024 thru 4/30"
"1","Agg. Assault",1407,-16
"2","Homicide",38,-33.3333333333333
"3","Rape",84,-30.5785123966942
"4","Robbery",998,-23.7585943468296
"5","Violent crime total",2527,-20.0822264389627
"6","Shooting",94,-34.2657342657343
"7","Arson",30,-14.2857142857143
"8","Auto theft",1448,-39.9170124481328
"9","Burglary",989,-2.465483234714
"10","Larceny",4447,-3.97322392571799
"11","Property crime total",6914,-14.5364647713226
"12","Total",9441,-16.0949164592961
