"","description","2026 thru 5/4","vs. 2025 thru 5/4"
"1","Agg. Assault",1692,11.6094986807388
"2","Homicide",33,-15.3846153846154
"3","Rape",87,-16.3461538461538
"4","Robbery",896,-14.9097815764482
"5","Violent crime total",2708,-0.147492625368732
"6","Shooting",91,-11.6504854368932
"7","Arson",29,-9.375
"8","Auto theft",1440,-8.45518118245391
"9","Burglary",918,-10.9602327837051
"10","Larceny",5052,3.90785684903332
"11","Property crime total",7439,-0.786876500400107
"12","Total",10147,-0.617042115572968
