"","description","2026 thru 7/27","vs. 2025 thru 7/27"
"1","Agg. Assault",3091,8.76143560872625
"2","Homicide",57,-29.6296296296296
"3","Rape",153,-6.13496932515337
"4","Robbery",1564,-13.5911602209945
"5","Violent crime total",4865,-0.633169934640523
"6","Shooting",185,0.543478260869565
"7","Arson",60,-4.76190476190476
"8","Auto theft",2693,5.77376276512176
"9","Burglary",1639,-13.509234828496
"10","Larceny",9248,7.87355651463898
"11","Property crime total",13640,4.30526879253651
"12","Total",18505,2.95999554887887
