"","description","2025 thru 6/30","vs. 2024 thru 6/30"
"1","Agg. Assault",2348,-11.8949343339587
"2","Homicide",67,-23.8636363636364
"3","Rape",127,-33.1578947368421
"4","Robbery",1551,-23.1797919762259
"5","Violent crime total",4093,-17.5130995566304
"6","Shooting",156,-24.2718446601942
"7","Arson",48,-5.88235294117647
"8","Auto theft",2236,-33.6498516320475
"9","Burglary",1627,2.39144115796098
"10","Larceny",7132,-1.3008580127318
"11","Property crime total",11043,-9.74991827394573
"12","Total",15136,-11.9897662518898
