"","description","2025 thru 6/8","vs. 2024 thru 6/8"
"1","Agg. Assault",1986,-14.6540610227761
"2","Homicide",58,-23.6842105263158
"3","Rape",107,-32.2784810126582
"4","Robbery",1339,-23.4857142857143
"5","Violent crime total",3490,-19.0443052655996
"6","Shooting",129,-26.2857142857143
"7","Arson",37,-22.9166666666667
"8","Auto theft",1973,-34.2114038012671
"9","Burglary",1366,-0.654545454545455
"10","Larceny",6095,-1.64595772147813
"11","Property crime total",9471,-10.8108108108108
"12","Total",12961,-13.1882116543871
