"","description","2025 thru 10/26","vs. 2024 thru 10/26"
"1","Agg. Assault",4066,-10.7354555433589
"2","Homicide",107,-32.7044025157233
"3","Rape",215,-30.42071197411
"4","Robbery",2494,-30.2182428651371
"5","Violent crime total",6882,-19.9488193555892
"6","Shooting",256,-24.7058823529412
"7","Arson",95,-5
"8","Auto theft",3654,-31.0435931307794
"9","Burglary",2747,-0.217944061024337
"10","Larceny",12573,-0.285510349750178
"11","Property crime total",19069,-8.14989644044121
"12","Total",25951,-11.605013965529
