"","description","2026 thru 3/9","vs. 2025 thru 3/9"
"1","Agg. Assault",835,10.8897742363878
"2","Homicide",23,-4.16666666666667
"3","Rape",42,2.4390243902439
"4","Robbery",446,-28.8676236044657
"5","Violent crime total",1346,-6.85121107266436
"6","Shooting",44,-2.22222222222222
"7","Arson",18,28.5714285714286
"8","Auto theft",655,-19.4341943419434
"9","Burglary",484,-17.8268251273345
"10","Larceny",2457,-3.2296179598267
"11","Property crime total",3614,-8.62199747155499
"12","Total",4960,-8.14814814814815
