"","description","2025 thru 7/3","vs. 2024 thru 7/3"
"1","Agg. Assault",2383,-12.3897058823529
"2","Homicide",72,-20
"3","Rape",129,-33.8461538461538
"4","Robbery",1573,-23.7518177411537
"5","Violent crime total",4157,-17.9755327545383
"6","Shooting",157,-25.2380952380952
"7","Arson",49,-9.25925925925926
"8","Auto theft",2265,-33.9842611483532
"9","Burglary",1648,1.10429447852761
"10","Larceny",7221,-2.02170963364993
"11","Property crime total",11183,-10.4285142170605
"12","Total",15340,-12.607531476101
