"","description","2025 thru 5/22","vs. 2024 thru 5/22"
"1","Agg. Assault",1737,-14.3068574247657
"2","Homicide",49,-25.7575757575758
"3","Rape",93,-35.4166666666667
"4","Robbery",1210,-20.9666884389288
"5","Violent crime total",3089,-18.02016985138
"6","Shooting",119,-24.203821656051
"7","Arson",35,-16.6666666666667
"8","Auto theft",1761,-35.7064622124863
"9","Burglary",1198,0.0835421888053467
"10","Larceny",5430,-1.6304347826087
"11","Property crime total",8424,-11.3076437144662
"12","Total",11513,-13.2142318709483
