"","description","2026 thru 5/25","vs. 2025 thru 5/25"
"1","Agg. Assault",2024,10.3598691384951
"2","Homicide",38,-22.4489795918367
"3","Rape",101,-13.6752136752137
"4","Robbery",1080,-12.8329297820823
"5","Violent crime total",3243,0.123494905835134
"6","Shooting",109,-8.40336134453782
"7","Arson",38,-19.1489361702128
"8","Auto theft",1709,-7.22041259500543
"9","Burglary",1097,-11.8167202572347
"10","Larceny",6043,5.00434404865335
"11","Property crime total",8887,-0.0112511251125113
"12","Total",12130,0.0247381875154614
