"","description","2026 thru 6/29","vs. 2025 thru 6/29"
"1","Agg. Assault",2637,11.4539306846999
"2","Homicide",49,-23.4375
"3","Rape",131,-9.6551724137931
"4","Robbery",1349,-13.8569604086845
"5","Violent crime total",4166,0.603718908476213
"6","Shooting",154,-2.53164556962025
"7","Arson",57,1.78571428571429
"8","Auto theft",2302,2.31111111111111
"9","Burglary",1390,-13.5572139303483
"10","Larceny",7793,6.40360458765702
"11","Property crime total",11542,2.70510767040399
"12","Total",15708,2.13928083750569
