"","description","2026 thru 6/15","vs. 2025 thru 6/15"
"1","Agg. Assault",2401,11.0032362459547
"2","Homicide",44,-24.1379310344828
"3","Rape",114,-16.1764705882353
"4","Robbery",1247,-13.6426592797784
"5","Violent crime total",3806,0.131544330439358
"6","Shooting",140,4.47761194029851
"7","Arson",48,-2.04081632653061
"8","Auto theft",2046,-2.24558050645007
"9","Burglary",1292,-12.9380053908356
"10","Larceny",7085,6.25374925014997
"11","Property crime total",10471,1.7194482222654
"12","Total",14277,1.29123802766939
