"","description","2025 thru 5/17","vs. 2024 thru 5/17"
"1","Agg. Assault",1666,-13.4545454545455
"2","Homicide",42,-33.3333333333333
"3","Rape",92,-34.7517730496454
"4","Robbery",1159,-22.1625251846877
"5","Violent crime total",2959,-18.2144831398563
"6","Shooting",114,-25.4901960784314
"7","Arson",36,-12.1951219512195
"8","Auto theft",1677,-37.3318385650224
"9","Burglary",1166,2.01224846894138
"10","Larceny",5261,-0.960090361445783
"11","Property crime total",8140,-11.2516354121239
"12","Total",11099,-13.2212666145426
