"","description","2025 thru 12/31","vs. 2024 thru 12/31"
"1","Agg. Assault",4877,-10.2006996869821
"2","Homicide",133,-31.4432989690722
"3","Rape",263,-26.536312849162
"4","Robbery",3078,-28.1344851739435
"5","Violent crime total",8351,-18.6538086888759
"6","Shooting",311,-25.2403846153846
"7","Arson",95,-24
"8","Auto theft",4451,-27.0686547599541
"9","Burglary",3341,0.149880095923261
"10","Larceny",15459,0.285436263379825
"11","Property crime total",23346,-6.537491492854
"12","Total",31697,-10.0666761242729
