"","description","2025 thru 11/30","vs. 2024 thru 11/30"
"1","Agg. Assault",4492,-10.9613478691774
"2","Homicide",123,-30.8988764044944
"3","Rape",239,-28.0120481927711
"4","Robbery",2799,-29.1212965307673
"5","Violent crime total",7653,-19.4760101010101
"6","Shooting",287,-26.2210796915167
"7","Arson",101,-13.6752136752137
"8","Auto theft",4073,-28.893156424581
"9","Burglary",3053,-0.844430009743423
"10","Larceny",14137,0.0849557522123894
"11","Property crime total",21364,-7.31051238665452
"12","Total",29017,-10.8622861180229
