"","description","2026 thru 4/27","vs. 2025 thru 4/27"
"1","Agg. Assault",1596,13.1914893617021
"2","Homicide",33,-10.8108108108108
"3","Rape",77,-17.2043010752688
"4","Robbery",841,-15.0505050505051
"5","Violent crime total",2547,0.671936758893281
"6","Shooting",87,-10.3092783505155
"7","Arson",29,3.57142857142857
"8","Auto theft",1338,-10.6809078771696
"9","Burglary",860,-11.8852459016393
"10","Larceny",4743,4.28759894459103
"11","Property crime total",6970,-1.13475177304965
"12","Total",9517,-0.657620041753654
