"","description","2025 thru 6/20","vs. 2024 thru 6/20"
"1","Agg. Assault",2172,-13.12
"2","Homicide",61,-25.609756097561
"3","Rape",117,-33.5227272727273
"4","Robbery",1438,-24.3953732912723
"5","Violent crime total",3788,-18.7124463519313
"6","Shooting",144,-23.8095238095238
"7","Arson",39,-20.4081632653061
"8","Auto theft",2096,-34.5
"9","Burglary",1541,3.42281879194631
"10","Larceny",6717,-0.474144317676693
"11","Property crime total",10393,-9.5316852367688
"12","Total",14181,-12.1810750557345
