"","description","2025 thru 8/28","vs. 2024 thru 8/28"
"1","Agg. Assault",3251,-10.0940265486726
"2","Homicide",90,-30.2325581395349
"3","Rape",170,-32
"4","Robbery",2018,-26.7247639796659
"5","Violent crime total",5529,-18.0767521114239
"6","Shooting",214,-20.1492537313433
"7","Arson",79,3.94736842105263
"8","Auto theft",2936,-32.7222731439047
"9","Burglary",2192,-0.227583067819754
"10","Larceny",9730,-1.55807365439093
"11","Property crime total",14937,-9.58779734882876
"12","Total",20466,-12.049849591749
