"","description","2025 thru 11/10","vs. 2024 thru 11/10"
"1","Agg. Assault",4238,-11.2088833019066
"2","Homicide",112,-34.5029239766082
"3","Rape",223,-30.0940438871473
"4","Robbery",2613,-29.5877122069523
"5","Violent crime total",7186,-19.9242255404502
"6","Shooting",268,-25.3481894150418
"7","Arson",96,-11.9266055045872
"8","Auto theft",3818,-30.5818181818182
"9","Burglary",2891,-0.310344827586207
"10","Larceny",13224,-0.369170496496647
"11","Property crime total",20029,-8.04792948305941
"12","Total",27215,-11.5132006762908
