"","description","2025 thru 8/26","vs. 2024 thru 8/26"
"1","Agg. Assault",3157,-12.134706373504
"2","Homicide",88,-31.7829457364341
"3","Rape",165,-33.1983805668016
"4","Robbery",1979,-27.2693862550533
"5","Violent crime total",5389,-19.4469357249626
"6","Shooting",206,-23.134328358209
"7","Arson",77,1.31578947368421
"8","Auto theft",2884,-33.5483870967742
"9","Burglary",2169,0.0922934933087217
"10","Larceny",9557,-2.37997957099081
"11","Property crime total",14687,-10.2974409088133
"12","Total",20076,-12.9514807267051
