"","description","2025 thru 4/23","vs. 2024 thru 4/23"
"1","Agg. Assault",1285,-17.4164524421594
"2","Homicide",38,-30.9090909090909
"3","Rape",75,-34.7826086956522
"4","Robbery",937,-25.0999200639488
"5","Violent crime total",2335,-21.5653342290897
"6","Shooting",86,-33.3333333333333
"7","Arson",28,-3.44827586206897
"8","Auto theft",1367,-40.5910473707084
"9","Burglary",920,-2.64550264550265
"10","Larceny",4151,-4.72802386963507
"11","Property crime total",6466,-15.2777777777778
"12","Total",8801,-17.0421340371383
