"","description","2026 thru 6/1","vs. 2025 thru 6/1"
"1","Agg. Assault",2161,10.5936540429887
"2","Homicide",40,-24.5283018867925
"3","Rape",103,-16.260162601626
"4","Robbery",1130,-12.5386996904025
"5","Violent crime total",3434,0.350672121566335
"6","Shooting",120,-2.4390243902439
"7","Arson",42,-10.6382978723404
"8","Auto theft",1824,-6.22107969151671
"9","Burglary",1183,-10.3108415466262
"10","Larceny",6390,5.53261767134599
"11","Property crime total",9439,0.779414904975443
"12","Total",12873,0.664685642790116
