"","description","2026 thru 8/10","vs. 2025 thru 8/10"
"1","Agg. Assault",3292,8.07616546290217
"2","Homicide",63,-24.0963855421687
"3","Rape",163,-6.32183908045977
"4","Robbery",1661,-12.3020063357973
"5","Violent crime total",5179,-0.346353665576294
"6","Shooting",189,-6.89655172413793
"7","Arson",60,-7.69230769230769
"8","Auto theft",2876,5.46387972130546
"9","Burglary",1754,-13.5534746180384
"10","Larceny",9956,8.54775403401657
"11","Property crime total",14646,4.66661902379761
"12","Total",19825,3.30901511203752
