"","description","2025 thru 11/9","vs. 2024 thru 11/9"
"1","Agg. Assault",4257,-10.5108261509355
"2","Homicide",113,-33.9181286549708
"3","Rape",224,-29.559748427673
"4","Robbery",2627,-29.0575209289765
"5","Violent crime total",7221,-19.3094200469326
"6","Shooting",269,-24.8603351955307
"7","Arson",96,-11.1111111111111
"8","Auto theft",3812,-30.526699471478
"9","Burglary",2893,0.103806228373702
"10","Larceny",13222,-0.0755743651753325
"11","Property crime total",20023,-7.80034074688032
"12","Total",27244,-11.1589382377878
