"","description","2025 thru 5/7","vs. 2024 thru 5/7"
"1","Agg. Assault",1493,-15.3148043108338
"2","Homicide",41,-31.6666666666667
"3","Rape",86,-34.8484848484849
"4","Robbery",1050,-24.6771879483501
"5","Violent crime total",2670,-20.2747088683189
"6","Shooting",99,-34
"7","Arson",33,-15.3846153846154
"8","Auto theft",1533,-39.2149088025377
"9","Burglary",1050,-1.77736202057998
"10","Larceny",4780,-2.24948875255624
"11","Property crime total",7396,-13.1924882629108
"12","Total",10066,-15.1908332631224
