"","description","2025 thru 11/2","vs. 2024 thru 11/2"
"1","Agg. Assault",4162,-10.916095890411
"2","Homicide",109,-33.5365853658537
"3","Rape",218,-30.7936507936508
"4","Robbery",2552,-29.6775971341967
"5","Violent crime total",7041,-19.8063781321185
"6","Shooting",266,-23.7822349570201
"7","Arson",96,-9.43396226415094
"8","Auto theft",3728,-30.8733543482292
"9","Burglary",2809,-0.706963591375044
"10","Larceny",12872,-0.417762648924648
"11","Property crime total",19505,-8.22903923967253
"12","Total",26546,-11.6135046946794
