"","description","2025 thru 5/12","vs. 2024 thru 5/12"
"1","Agg. Assault",1579,-13.9040348964013
"2","Homicide",44,-29.0322580645161
"3","Rape",90,-33.3333333333333
"4","Robbery",1117,-22.805805114029
"5","Violent crime total",2830,-18.6313973548016
"6","Shooting",110,-26.6666666666667
"7","Arson",35,-12.5
"8","Auto theft",1621,-37.5818251829034
"9","Burglary",1087,-1.53985507246377
"10","Larceny",5016,-1.93548387096774
"11","Property crime total",7759,-12.3870822041554
"12","Total",10589,-14.1478838981677
