"","description","2025 thru 10/20","vs. 2024 thru 10/20"
"1","Agg. Assault",3944,-11.6289491373516
"2","Homicide",104,-33.3333333333333
"3","Rape",209,-30.3333333333333
"4","Robbery",2428,-30.9835133598636
"5","Violent crime total",6685,-20.7656750029631
"6","Shooting",247,-26.7062314540059
"7","Arson",94,-5.05050505050505
"8","Auto theft",3577,-31.3699155794321
"9","Burglary",2690,-0.0742942050520059
"10","Larceny",12260,-0.559656095384865
"11","Property crime total",18621,-8.41530592169978
"12","Total",25306,-12.0372623309813
