"","description","2025 thru 11/16","vs. 2024 thru 11/16"
"1","Agg. Assault",4334,-10.6575963718821
"2","Homicide",116,-33.3333333333333
"3","Rape",231,-28.7037037037037
"4","Robbery",2699,-28.6356425171867
"5","Violent crime total",7380,-19.1764319351659
"6","Shooting",275,-24.8633879781421
"7","Arson",96,-12.7272727272727
"8","Auto theft",3897,-30.0233435087089
"9","Burglary",2952,-0.0677048070412999
"10","Larceny",13538,0.0147754137115839
"11","Property crime total",20483,-7.60521448870044
"12","Total",27863,-10.9808306709265
