"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","10/19/2025","Auto theft","Outside",NA,"Female","37","White","Unknown","2000 GRIFFIS AVE","Southern","Morrell Park",39.266781,-76.649041,"Street","11:17","p.m."
"2","10/19/2025","Auto theft","Outside",NA,"Female","76","White","Not Hispanic or Latino","100 MILLBROOK RD","Northern","Guilford",39.341571,-76.617629,"Street","5:00","a.m."
"3","10/19/2025","Auto theft","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","1000 S CHARLES ST","Southern","Federal Hill",39.277705,-76.614604,"Street","7:00","p.m."
"4","10/18/2025","Auto theft","Outside",NA,"Female","60","Black or African American","Not Hispanic or Latino","3900 GLEN AVE","Northwest","Glen",39.353201,-76.69324,"Street","8:00","p.m."
"5","10/18/2025","Auto theft","Outside",NA,"Male","20","Black or African American","Not Hispanic or Latino","3300 DORITHAN RD","Northwest","East Arlington",39.331109,-76.668255,"Street","5:40","a.m."
"6","10/18/2025","Auto theft","Outside",NA,"Female","31","Black or African American","Unknown","5000 MORELLO RD","Northeast","Lauraville",39.349814,-76.570365,"Street","12:00","a.m."
"7","10/18/2025","Auto theft","Outside",NA,"Female","71","Black or African American","Unknown","4200 SAINT GEORGES AVE","Northern","Pen Lucy",39.341799,-76.602275,"Street","1:00","p.m."
"8","10/19/2025","Auto theft","Outside",NA,"Male","72","White","Unknown","2900 BOSTON ST","Southeast","Canton",39.277814,-76.574659,"Shed/garage","3:00","a.m."
"9","10/19/2025","Auto theft","Outside",NA,"Male","32","Unknown","Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289875,-76.610023,"Street","12:17","a.m."
"10","10/18/2025","Auto theft","Outside",NA,"Male","50","White","Not Hispanic or Latino","2600 OSWEGO AVE","Northern","Greenspring",39.336818,-76.66062,"Street","3:10","a.m."
"11","10/18/2025","Auto theft","Outside",NA,"Male","22","White","Not Hispanic or Latino","5000 ERDMAN AVE","Eastern","Armistead Gardens",39.305547,-76.556386,"Street","1:00","a.m."
"12","10/17/2025","Auto theft","Outside",NA,"Male","25","Black or African American","Unknown","5800 THE ALAMEDA","Northeast","Glen Oaks",39.363438,-76.594205,"Street","10:00","p.m."
"13","10/17/2025","Auto theft","Outside",NA,"Male","25","White","Not Hispanic or Latino","1 E EAGER ST","Central","Mount Vernon",39.300903,-76.615436,"Street","9:00","p.m."
"14","10/17/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"10 N ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29302,-76.573217,"Street","7:00","a.m."
"15","10/17/2025","Auto theft","Outside",NA,"Male","26","White","Not Hispanic or Latino","900 S LINWOOD AVE","Southeast","Canton",39.282153,-76.575619,"Street","6:30","p.m."
"16","10/16/2025","Auto theft","Outside",NA,"Male","27","White","Unknown","2400 N CHARLES ST","Eastern","Old Goucher",39.316763,-76.617153,"Shed/garage","2:00","p.m."
"17","10/16/2025","Auto theft","Inside",NA,"Female","62","White","Not Hispanic or Latino","2400 LINDEN AVE","Western","Reservoir Hill",39.313886,-76.635866,"Other/residential","1:00","a.m."
