"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","2/6/2026","Auto theft","Inside",NA,"Female","39","Black or African American","Unknown","3300 RAVENWOOD AVE","Eastern","Four By Four",39.315175,-76.576967,"Other/residential","1:00","a.m."
"2","2/1/2026","Auto theft","Outside",NA,"Male","61","Black or African American","Unknown","500 N FULTON AVE","Western","Harlem Park",39.294007,-76.64565,"Street","5:00","p.m."
"3","1/31/2026","Auto theft","Inside",NA,"Female","37","None reported","Hispanic or Latino","3500 E FAIRMOUNT AVE","Southeast","Baltimore Highlands",39.293812,-76.568081,"Other/residential","4:54","p.m."
"4","1/31/2026","Auto theft","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","900 STOLL ST","Southern","Brooklyn",39.230344,-76.598211,"Other/residential","10:00","a.m."
"5","1/31/2026","Auto theft","Outside",NA,"Female","70","Black or African American","Unknown","700 N WOODINGTON RD","Southwest","Edmondson Village",39.295707,-76.68579,"Street","6:00","p.m."
"6","2/8/2026","Auto theft","Inside",NA,"Male","45","None reported","Unknown","1700 N MOUNT ST","Western","Sandtown-Winchester",39.30829,-76.645103,"Other/residential","3:00","a.m."
"7","2/7/2026","Auto theft","Outside",NA,"Male","63","Black or African American","Unknown","1400 GOUGH ST","Central","Perkins",39.287476,-76.598394,"Shed/garage","10:17","p.m."
"8","2/3/2026","Auto theft","Outside",NA,"Male","60","White","Not Hispanic or Latino","6300 RED CEDAR PL","Northwest","Cheswolde",39.368364,-76.687068,"Shed/garage","12:00","a.m."
"9","2/5/2026","Auto theft","Outside",NA,"Male","41","Black or African American","Unknown","200 N GLOVER ST","Southeast","Mcelderry Park",39.294901,-76.580065,"Street","5:00","a.m."
"10","2/5/2026","Auto theft","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","700 MCKEWIN AVE","Northern","Waverly",39.332661,-76.605894,"Street","7:00","p.m."
"11","1/21/2026","Auto theft","Inside",NA,"Female","50","Black or African American","Unknown","40 N BERNICE AVE","Southwest","Carroll-South Hilton",39.287112,-76.66956,"Other/residential","10:00","p.m."
