"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/17/2025","Auto theft","Inside",NA,"Male","53","Black or African American","Not Hispanic or Latino","600 S CHARLES ST","Southern","Otterbein",39.281184,-76.614464,"Other/residential","2:00","a.m."
"2","7/17/2025","Auto theft","Outside",NA,"Male","53","Black or African American","Not Hispanic or Latino","4000 HILTON RD","Northwest","East Arlington",39.332789,-76.666834,"Street","2:00","a.m."
"3","7/20/2025","Auto theft","Outside",NA,"Male","77","White","Not Hispanic or Latino","4700 KESWICK RD","Northern","Roland Park",39.349536,-76.629955,"Street","8:15","p.m."
"4","7/21/2025","Auto theft","Outside",NA,"Male","18","Asian","Unknown","4000 FORT ARMISTEAD RD","Southern","Hawkins Point",39.210199,-76.543111,"Shed/garage","3:00","a.m."
"5","7/20/2025","Auto theft","Outside",NA,"Male","54","Black or African American","Unknown","400 N BOULDIN ST","Southeast","Ellwood Park/Monument",39.296124,-76.571492,"Street","5:00","a.m."
"6","7/20/2025","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1200 WALKER AVE","Northeast","Idlewood",39.371141,-76.593908,"Shed/garage","12:30","p.m."
"7","7/20/2025","Auto theft","Outside",NA,"Male","52","Black or African American","Unknown","6000 GLENOAK AVE","Northeast","Westfield",39.356072,-76.549768,"Street","11:00","p.m."
"8","7/21/2025","Auto theft","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","300 W REDWOOD ST","Central","Downtown",39.288755,-76.620051,"Street","1:00","a.m."
"9","7/22/2025","Auto theft","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","4500 N ROGERS AVE","Northwest","Woodmere",39.343634,-76.694116,"Street","5:40","p.m."
"10","7/24/2025","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","4000 EDMONDSON AVE","Southwest","Allendale",39.293484,-76.682789,"Street","10:30","p.m."
"11","7/24/2025","Auto theft","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","1500 WADSWORTH WAY","Northeast","Loch Raven",39.364124,-76.584323,"Street","6:20","p.m."
"12","7/24/2025","Auto theft","Outside",NA,"Male","86","Black or African American","Not Hispanic or Latino","2300 HARFORD RD","Eastern","East Baltimore Midway",39.316226,-76.596192,"Street","1:50","p.m."
"13","7/24/2025","Auto theft","Outside",NA,"Female","75","Black or African American","Not Hispanic or Latino","2 W 21ST ST","Eastern","Charles North",39.313341,-76.617068,"Street","7:42","p.m."
"14","7/19/2025","Auto theft","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","1100 W NORTH AVE","Western","Druid Heights",39.310146,-76.636098,"Gas station","8:00","a.m."
"15","7/19/2025","Auto theft","Outside",NA,"Male","48","None reported","Hispanic or Latino","3600 COOLIDGE AVE","Southern","Violetville",39.268271,-76.678138,"Street","7:30","a.m."
"16","7/19/2025","Auto theft","Outside",NA,"Male","39","Black or African American","Unknown","1300 MARYLAND AVE","Central","Mid-Town Belvedere",39.304499,-76.617559,"Street","9:00","p.m."
"17","7/19/2025","Auto theft","Outside",NA,"Male","25","None reported","Unknown","5700 REISTERSTOWN RD","Northwest","Glen",39.350278,-76.69353,"Car lot-new/used","8:00","p.m."
"18","7/21/2025","Auto theft","Outside",NA,"Male","48","White","Hispanic or Latino","400 OLDHAM ST","Southeast","Greektown",39.287965,-76.556035,"Street","3:00","a.m."
"19","7/21/2025","Auto theft","Outside",NA,"Female","None reported","White","Unknown","1800 MARYLAND AVE","Eastern","Charles North",39.309869,-76.617584,"Shed/garage","2:00","a.m."
