"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","9/15/2025","Auto theft","Outside",NA,"Male","27","White","Unknown","2600 HUNTINGDON AVE","Northern","Remington",39.318766,-76.621546,"Street","11:30","p.m."
"2","9/15/2025","Auto theft","Outside",NA,"Female","34","None reported","Hispanic or Latino","3500 NORTHWAY DR","Northeast","North Harford Road",39.360294,-76.540358,"Street","5:00","a.m."
"3","9/15/2025","Auto theft","Inside",NA,"Female","62","White","Not Hispanic or Latino","1500 W 36TH ST","Northern","Hampden",39.329921,-76.639072,"Other/residential","3:00","a.m."
"4","9/15/2025","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"3700 SINCLAIR LN","Eastern","Orchard Ridge",39.312949,-76.56571,"School","2:01","a.m."
"5","9/15/2025","Auto theft","Inside",NA,"Male","41","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Specialty store","4:00","p.m."
"6","9/15/2025","Auto theft","Outside",NA,"Male","61","Black or African American","Unknown","2800 SAINT PAUL ST","Northern","Charles Village",39.322436,-76.615953,"Street","12:30","p.m."
"7","9/15/2025","Auto theft","Outside",NA,"Female","57","Black or African American","Not Hispanic or Latino","2600 SAINT PAUL ST","Northern","Charles Village",39.320461,-76.615304,"Street","1:00","p.m."
"8","9/15/2025","Auto theft","Outside",NA,"Male","49","Black or African American","Not Hispanic or Latino","1000 RADNOR AVE","Northeast","Kenilworth Park",39.347272,-76.600708,"Street","6:00","a.m."
"9","9/15/2025","Auto theft","Outside",NA,"Female","23","American Indian or Alaska Native","Hispanic or Latino","6500 PARNELL AVE","Southeast","Saint Helena",39.258904,-76.530572,"Street","2:00","a.m."
"10","10/7/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","200 DENISON ST","Southwest","Allendale",39.290173,-76.675364,"Street","1:30","a.m."
"11","10/7/2025","Auto theft","Outside","None reported","Male","26","White","Unknown","300 S COLLINGTON AVE","Central","Upper Fells Point",39.287331,-76.586114,"Street","2:00","a.m."
"12","10/7/2025","Auto theft","Outside","None reported","Female","None reported","White","Not Hispanic or Latino","20 W WEST ST","Southern","Sharp-Leadenhall",39.275672,-76.615905,"Street","4:00","a.m."
"13","10/7/2025","Auto theft","Outside","None reported","Female","33","White","Not Hispanic or Latino","","Central","Little Italy",39.285331,-76.599181,"Street","4:13","a.m."
"14","10/7/2025","Auto theft","Outside","None reported","Male","53","White","Not Hispanic or Latino","3200 BERKSHIRE RD","Northeast","Arcadia",39.335015,-76.569099,"Street","5:11","a.m."
"15","10/7/2025","Auto theft","Outside","None reported","Female","38","White","Unknown","200 W LOMBARD ST","Central","Downtown West",39.287438,-76.618745,"Shed/garage","1:05","p.m."
