"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/20/2025","Auto theft","Outside",NA,"Female","64","Black or African American","Not Hispanic or Latino","4300 GROVELAND AVE","Northwest","West Arlington",39.340507,-76.692205,"Street","8:25","a.m."
"2","8/20/2025","Auto theft","Outside",NA,"Male","46","Black or African American","Unknown","4300 FREDERICK AVE","Southwest","Irvington",39.281855,-76.687744,"Street","3:00","a.m."
"3","8/20/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"5000 BELAIR RD","Northeast","Frankford",39.33572,-76.554554,"Car lot-new/used","3:30","a.m."
"4","8/20/2025","Auto theft","Outside",NA,"Male","49","White","Unknown","2 N MONTFORD AVE","Southeast","Patterson Place",39.292295,-76.583483,"Street","9:00","p.m."
"5","8/20/2025","Auto theft","Outside",NA,"Male","45","Black or African American","Unknown","1600 SHERWOOD AVE","Northeast","Loch Raven",39.360789,-76.583244,"Street","1:30","a.m."
"6","8/20/2025","Auto theft","Outside",NA,"Male","26","None reported","Not Hispanic or Latino","4000 BOWERS AVE","Northwest","Grove Park",39.339759,-76.700843,"Street","2:30","a.m."
"7","8/20/2025","Auto theft","Outside",NA,"Female","56","White","Unknown","1000 E BELVEDERE AVE","Northeast","Cameron Village",39.359955,-76.600129,"Street","3:15","a.m."
"8","8/20/2025","Auto theft","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","4000 W GARRISON AVE","Northwest","Langston Hughes",39.342436,-76.68141,"Street","9:30","p.m."
"9","8/25/2025","Auto theft","Outside",NA,"Male","37","Black or African American","Unknown","2700 ELSINORE AVE","Northwest","Garwyn Oaks",39.318486,-76.679054,"Street","7:00","p.m."
"10","8/24/2025","Auto theft","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","6600 VINCENT LN","Northwest","Reisterstown Station",39.354652,-76.708733,"Street","6:00","a.m."
"11","8/24/2025","Auto theft","Outside",NA,"Male","64","Black or African American","Not Hispanic or Latino","900 DARTMOUTHGLEN WAY","Northeast","Evesham Park",39.365569,-76.60229,"Street","7:30","a.m."
"12","8/25/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"4600 BELAIR RD","Northeast","Frankford",39.332499,-76.560063,"Street","11:00","p.m."
"13","8/24/2025","Auto theft","Outside",NA,"Male","29","Unknown","Hispanic or Latino","3800 PASCAL AVE","Southern","Curtis Bay",39.230245,-76.59128,"Shed/garage","3:30","a.m."
"14","8/23/2025","Auto theft","Inside",NA,"Male","21","White","Not Hispanic or Latino","1700 WAVERLY WAY","Northeast","Loch Raven",39.364704,-76.580667,"Other/residential","2:30","p.m."
"15","8/22/2025","Auto theft","Outside",NA,"Female","22","None reported","Hispanic or Latino","100 N LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.293436,-76.576471,"Street","4:00","a.m."
"16","8/23/2025","Auto theft","Outside",NA,"Female","30","None reported","Unknown","6500 WALTHER AVE","Northeast","Rosemont East",39.357268,-76.541014,"Shed/garage","2:00","a.m."
"17","8/22/2025","Auto theft","Outside",NA,"Female","57","Black or African American","Not Hispanic or Latino","4600 NORTHWOOD DR","Northeast","New Northwood",39.347691,-76.596129,"Street","10:30","p.m."
"18","8/22/2025","Auto theft","Inside",NA,"Female","74","None reported","Not Hispanic or Latino","1600 E FAYETTE ST","Central","Washington Hill",39.293495,-76.59552,"Other/residential","12:00","a.m."
"19","8/21/2025","Auto theft","Outside",NA,"Female","24","Black or African American","Unknown","1300 MERIDENE DR","Northeast","Idlewood",39.368665,-76.588998,"Street","11:30","p.m."
"20","8/21/2025","Auto theft","Outside",NA,"Female","25","Black or African American","Unknown","90 S HOWARD ST","Central","Downtown",39.287653,-76.619205,"Shed/garage","5:00","p.m."
"21","8/20/2025","Auto theft","Inside",NA,"Male","59","White","Unknown","3200 FALLSTAFF RD","Northwest","Cross Country",39.369414,-76.69603,"Other/residential","8:04","a.m."
