"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","9/1/2025","Auto theft","Outside",NA,"Female","50","White","Not Hispanic or Latino","6000 TUNSTALL DR","Northeast","Evesham Park",39.366979,-76.602232,"Street","10:15","a.m."
"2","8/28/2025","Auto theft","Outside",NA,"Male","30","Black or African American","Unknown","400 PITMAN PL","Eastern","Greenmount West",39.308605,-76.610614,"Street","9:00","p.m."
"3","8/25/2025","Auto theft","Outside",NA,"Male","37","Black or African American","Unknown","2700 ELSINORE AVE","Northwest","Garwyn Oaks",39.318486,-76.679054,"Street","7:00","p.m."
"4","8/25/2025","Auto theft","Outside",NA,"Female","73","Black or African American","Unknown","900 CATOR AVE","Northern","Pen Lucy",39.339313,-76.602903,"Street","2:00","p.m."
"5","8/25/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"4600 BELAIR RD","Northeast","Frankford",39.332499,-76.560063,"Street","11:00","p.m."
"6","9/1/2025","Auto theft","Inside",NA,"Female","21","White","Not Hispanic or Latino","100 W 39TH ST","Northern","Tuscany-Canterbury",39.335854,-76.621061,"Other/residential","4:00","p.m."
"7","8/31/2025","Auto theft","Inside",NA,"Female","36","Black or African American","Unknown","1600 E BELVEDERE AVE","Northeast","Loch Raven",39.358646,-76.583441,"Other/residential","11:00","p.m."
"8","9/1/2025","Auto theft","Inside",NA,"Male","60","Black or African American","Not Hispanic or Latino","1200 HAVENWOOD RD","Northeast","Original Northwood",39.341719,-76.596176,"Other/residential","12:00","a.m."
"9","8/31/2025","Auto theft","Outside",NA,"Female","54","Black or African American","Unknown","1100 RAMBLEWOOD RD","Northeast","Glen Oaks",39.362508,-76.596462,"Street","11:00","p.m."
"10","8/30/2025","Auto theft","Outside",NA,"Female","30","Black or African American","Unknown","6100 BELAIR RD","Northeast","Hamilton",39.34959,-76.536994,"Shed/garage","11:20","a.m."
"11","8/30/2025","Auto theft","Inside",NA,"Male","44","Black or African American","Unknown","6000 BOSTON ST","Southeast","Medford",39.278022,-76.543559,"Other/residential","2:30","p.m."
"12","8/30/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1600 BURNWOOD RD","Northeast","Perring Loch",39.354102,-76.58645,"Street","9:00","p.m."
"13","8/29/2025","Auto theft","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino","2200 TUCKER LN","Northwest","Wakefield",39.311875,-76.700855,"Shed/garage","2:00","a.m."
"14","8/28/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"5000 WABASH AVE","Northwest","Dolfield",39.340235,-76.681194,"Car lot-new/used","10:00","p.m."
"15","8/26/2025","Auto theft","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","700 N BELNORD AVE","Southeast","Madison-Eastend",39.299676,-76.578974,"Street","2:00","a.m."
"16","8/28/2025","Auto theft","Outside",NA,"Male","63","None reported","Unknown","400 N EDGEWOOD ST","Southwest","Allendale",39.291987,-76.675213,"Street","8:00","p.m."
"17","8/28/2025","Auto theft","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","4800 FRANKFORD AVE","Northeast","Frankford",39.332467,-76.545033,"Street","8:00","p.m."
"18","8/29/2025","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","3600 BREHMS LN","Eastern","Belair-Edison",39.320741,-76.565929,"Street","3:00","a.m."
"19","8/27/2025","Auto theft","Inside",NA,"Male","20","Black or African American","Not Hispanic or Latino","5200 LOCH RAVEN BLVD","Northeast","New Northwood",39.353006,-76.590568,"Other/residential","10:00","p.m."
