"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/22/2026","Auto theft","Inside",NA,"Female","35","Black or African American","Unknown","5800 CLOVER RD","Northwest","Glen",39.355574,-76.686321,"Other/residential","12:30","a.m."
"2","3/17/2026","Auto theft","Outside",NA,"Male","56","None reported","Hispanic or Latino","200 QUINTON ST","Southeast","Pulaski Industrial Area",39.291316,-76.531652,"Street","1:30","a.m."
"3","3/20/2026","Auto theft","Outside",NA,"Female","70","Black or African American","Not Hispanic or Latino","2200 W LAFAYETTE AVE","Western","Bridgeview/Greenlawn",39.298761,-76.652223,"Street","12:30","p.m."
"4","3/18/2026","Auto theft","Outside",NA,"Female","51","White","Not Hispanic or Latino","4800 ORVILLE AVE","Eastern","Armistead Gardens",39.307276,-76.558866,"Street","4:00","a.m."
"5","3/19/2026","Auto theft","Inside",NA,"Male","26","Black or African American","Unknown","2900 GARRISON BLVD","Northwest","Hanlon-Longwood",39.320797,-76.677073,"Convenience store","3:40","a.m."
"6","3/21/2026","Auto theft","Inside",NA,"Female","66","Black or African American","Not Hispanic or Latino","2900 FALLSTAFF RD","Northwest","Cheswolde",39.370127,-76.686105,"Other/residential","2:00","a.m."
"7","3/21/2026","Auto theft","Outside",NA,"Female","24","None reported","Unknown","100 E 20TH ST","Eastern","Barclay",39.312442,-76.614384,"Street","4:00","a.m."
"8","3/21/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Unknown","800 BETHUNE RD","Southern","Cherry Hill",39.245449,-76.622214,"Street","12:12","p.m."
"9","3/22/2026","Auto theft","Inside",NA,"Female","64","Black or African American","Not Hispanic or Latino","100 DENISON ST","Southwest","Allendale",39.289393,-76.675672,"Other/residential","1:15","a.m."
"10","3/21/2026","Auto theft","Inside",NA,"Female","46","White","Not Hispanic or Latino","3500 LABYRINTH RD","Northwest","Cross Country",39.364737,-76.700523,"Other/residential","2:00","p.m."
"11","3/23/2026","Auto theft","Outside",NA,"Male","36","White","Unknown","3400 N CHARLES ST","Northern","Johns Hopkins Homewood",39.329096,-76.61937,"Street","10:00","a.m."
"12","3/23/2026","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","2000 POPLAR GROVE ST","Northwest","Walbrook",39.310821,-76.665618,"Street","11:30","p.m."
"13","3/17/2026","Auto theft","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","10 E FAYETTE ST","Central","Downtown",39.290305,-76.614199,"Other/residential","1:47","a.m."
"14","3/16/2026","Auto theft","Inside",NA,"Male","37","White","Not Hispanic or Latino","2600 WILKENS AVE","Southwest","Millhill",39.27866,-76.656177,"Other/residential","5:00","p.m."
