"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/14/2025","Auto theft","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","1400 KINGSWAY RD","Northeast","New Northwood",39.344132,-76.593405,"Shed/garage","12:30","a.m."
"2","8/14/2025","Auto theft","Outside","None reported","Male","33","Black or African American","Unknown","2800 HAWKINS POINT RD","Southern","Hawkins Point",39.203682,-76.563881,"Shed/garage","1:00","a.m."
"3","8/14/2025","Auto theft","Outside","None reported","Male","71","Black or African American","Not Hispanic or Latino","2700 GUILFORD AVE","Northern","Charles Village",39.321679,-76.613328,"Street","1:30","a.m."
"4","8/14/2025","Auto theft","Inside","None reported","Female","None reported","White","Unknown","3600 REISTERSTOWN RD","Northern","Park Circle",39.329799,-76.660612,"Other/residential","4:00","a.m."
"5","8/14/2025","Auto theft","Inside","None reported","Male","57","White","Unknown","2300 W ROGERS AVE","Northwest","Mount Washington",39.358243,-76.665004,"Other/residential","4:00","a.m."
"6","8/14/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Unknown","1200 W LOMBARD ST","Southwest","Hollins Market",39.286444,-76.636909,"Street","5:15","a.m."
"7","8/14/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","6000 YORKWOOD RD","Northeast","Loch Raven",39.364422,-76.583174,"Street","5:30","a.m."
"8","8/14/2025","Auto theft","Inside","None reported","Male","29","White","Not Hispanic or Latino","1200 CARROLL ST","Southern","Washington Village/Pigtown",39.280145,-76.633613,"Other/residential","6:15","a.m."
"9","8/14/2025","Auto theft","Outside","None reported","Female","73","Black or African American","Unknown","3000 ROSALIND AVE","Northern","Cylburn",39.345617,-76.66798,"Street","6:19","a.m."
"10","8/14/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","100 S CHARLES ST","Central","Downtown West",39.287184,-76.615241,"Street","8:15","a.m."
"11","8/14/2025","Auto theft","Outside","None reported","Female","38","Black or African American","Not Hispanic or Latino","2600 EDMONDSON AVE","Western","Mosher",39.294781,-76.661104,"Street","9:00","a.m."
"12","8/14/2025","Auto theft","Outside","None reported","Female","49","Black or African American","Not Hispanic or Latino","2100 BAKER ST","Western","Easterwood",39.306633,-76.6516,"Street","5:00","p.m."
"13","8/14/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","6000 BELAIR RD","Northeast","Hamilton",39.348199,-76.538537,"Car lot-new/used","8:15","p.m."
"14","8/14/2025","Auto theft","Outside","None reported","Male","45","Black or African American","Unknown","","Southwest","West Hills",39.301677,-76.708678,"Shed/garage","9:00","p.m."
"15","8/14/2025","Auto theft","Inside","None reported","Female","61","Black or African American","Unknown","1000 WOODBOURNE AVE","Northeast","Kenilworth Park",39.354196,-76.600241,"Other/residential","9:10","p.m."
"16","8/14/2025","Auto theft","Outside","None reported","Male","43","Asian","Unknown","5600 FRANKFORD AVE","Northeast","Frankford",39.321031,-76.541425,"Shed/garage","10:00","p.m."
"17","8/14/2025","Auto theft","Outside","None reported","Male","48","Unknown","Hispanic or Latino","2100 WHISTLER AVE","Southern","Morrell Park",39.264203,-76.65008,"Street","11:00","p.m."
"18","8/15/2025","Auto theft","Outside","None reported","Female","22","Black or African American","Not Hispanic or Latino","2100 DRUID HILL AVE","Western","Druid Heights",39.30831,-76.636654,"Street","12:00","a.m."
"19","8/15/2025","Auto theft","Inside","None reported","Male","43","None reported","Hispanic or Latino","500 N EAST AVE","Southeast","Ellwood Park/Monument",39.297204,-76.571957,"Other/residential","12:00","a.m."
"20","8/15/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","5600 WOODMONT AVE","Northeast","Woodbourne Heights",39.357342,-76.591249,"Street","12:30","a.m."
"21","8/15/2025","Auto theft","Outside","None reported","Female","43","Black or African American","Not Hispanic or Latino","3400 KENYON AVE","Eastern","Belair-Edison",39.322012,-76.5644,"Street","2:00","a.m."
"22","8/15/2025","Auto theft","Outside","None reported","Male","62","Black or African American","Not Hispanic or Latino","1200 GLENHAVEN RD","Northeast","Ramblewood",39.362787,-76.591855,"Street","3:00","a.m."
