"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/5/2025","Auto theft","Outside",NA,"Male","56","Black or African American","Not Hispanic or Latino","3100 REISTERSTOWN RD","Northern","Liberty Square",39.323275,-76.656481,"Street","1:00","p.m."
"2","6/5/2025","Auto theft","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","300 W PRATT ST","Central","Downtown West",39.28668,-76.619675,"Street","6:49","p.m."
"3","6/4/2025","Auto theft","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","300 N CALHOUN ST","Southwest","Franklin Square",39.292314,-76.639911,"Street","6:42","a.m."
"4","6/7/2025","Auto theft","Outside",NA,"Male","35","White","Not Hispanic or Latino","1300 ROLAND HEIGHTS AVE","Northern","Medfield",39.340311,-76.641333,"Street","4:00","p.m."
"5","6/3/2025","Auto theft","Outside",NA,"Female","52","Black or African American","Not Hispanic or Latino","5900 REISTERSTOWN RD","Northwest","Reisterstown Station",39.351023,-76.695986,"Shed/garage","9:28","p.m."
"6","6/4/2025","Auto theft","Inside",NA,"Male","43","White","Hispanic or Latino","3600 LABYRINTH RD","Northwest","Fallstaff",39.362413,-76.702752,"Other/residential","12:30","a.m."
"7","6/3/2025","Auto theft","Outside",NA,"Male","29","White","Not Hispanic or Latino","100 W FORT AVE","Southern","South Baltimore",39.272361,-76.616684,"Street","7:00","p.m."
"8","6/3/2025","Auto theft","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","100 N HAVEN ST","Southeast","Kresson",39.294441,-76.56273,"Shed/garage","3:00","a.m."
"9","6/3/2025","Auto theft","Inside",NA,"Male","21","Black or African American","Not Hispanic or Latino","4100 GROVELAND AVE","Northwest","West Arlington",39.341007,-76.688836,"Other/residential","6:00","a.m."
"10","6/3/2025","Auto theft","Outside",NA,"Female","28","Black or African American","Unknown","1900 EDMONDSON AVE","Western","Midtown-Edmondson",39.295262,-76.647459,"Street","12:50","a.m."
"11","6/10/2025","Auto theft","Inside",NA,"Male","19","Black or African American","Not Hispanic or Latino","6800 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370198,-76.56674,"Other/residential","5:30","a.m."
