"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/22/2026","Auto theft","Outside",NA,"Female","47","Black or African American","Not Hispanic or Latino","800 LYNDHURST ST","Southwest","Edmondson Village",39.296941,-76.681584,"Street","12:30","p.m."
"2","7/22/2026","Auto theft","Outside",NA,"Female","25","White","Not Hispanic or Latino","6700 PARK HEIGHTS AVE","Northwest","Cross Country",39.363438,-76.700271,"Shed/garage","6:30","p.m."
"3","7/23/2026","Auto theft","Outside",NA,"Female","76","Black or African American","Not Hispanic or Latino","2000 BRADDISH AVE","Western","Walbrook",39.311339,-76.661525,"Street","3:00","a.m."
"4","7/22/2026","Auto theft","Outside",NA,"Male","79","Black or African American","Not Hispanic or Latino","5700 JONQUIL AVE","Northwest","Glen",39.351912,-76.688117,"Street","8:00","p.m."
"5","7/21/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","1100 N FULTON AVE","Western","Sandtown-Winchester",39.302937,-76.645712,"Street","4:00","a.m."
"6","7/22/2026","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","2700 BAKER ST","Western","Coppin Heights/Ash-Co-East",39.306319,-76.661021,"Street","2:00","a.m."
"7","7/20/2026","Auto theft","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","2400 LINDEN AVE","Western","Reservoir Hill",39.31497,-76.635921,"Other/residential","1:00","a.m."
"8","7/22/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","1000 ROCKHILL AVE","Southern","Violetville",39.269808,-76.677572,"Street","3:00","a.m."
"9","7/22/2026","Auto theft","Outside",NA,"Male","23","None reported","Unknown","4400 SCARLET OAK LN","Southwest","Uplands",39.290132,-76.690576,"Street","3:00","a.m."
"10","7/21/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"100 HAWTHORN RD","Northern","Roland Park",39.345722,-76.632836,"Street","11:30","p.m."
"11","7/22/2026","Auto theft","Inside",NA,"Male","48","Black or African American","Not Hispanic or Latino","900 BROOKS LN","Western","Reservoir Hill",39.315133,-76.637815,"Other/residential","1:00","a.m."
"12","7/20/2026","Auto theft","Outside",NA,"Male","63","Black or African American","Not Hispanic or Latino","3300 HAMILTON AVE","Northeast","Waltherson",39.348161,-76.558339,"Street","12:00","a.m."
"13","7/21/2026","Auto theft","Outside",NA,"Female","65","Black or African American","Unknown","2700 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.320626,-76.659372,"Street","11:00","p.m."
"14","7/18/2026","Auto theft","Outside",NA,"Female","49","Black or African American","Unknown","6100 NORTHWOOD DR","Northeast","Lake Walker",39.367727,-76.600716,"Street","1:00","a.m."
"15","7/10/2026","Auto theft","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","2500 SEAMON AVE","Southern","Cherry Hill",39.253841,-76.623028,"Other/residential","6:00","a.m."
"16","7/10/2026","Auto theft","Inside",NA,"Male","35","Black or African American","Unknown","1000 W BALTIMORE ST","Southwest","Poppleton",39.288884,-76.634434,"Other/residential","7:00","p.m."
