"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","11/9/2025","Auto theft","Inside",NA,"Female","18","White","Hispanic or Latino","3100 RAVENWOOD AVE","Eastern","Four By Four",39.315163,-76.578835,"Other/residential","7:00","p.m."
"2","11/9/2025","Auto theft","Outside",NA,"Female","38","Black or African American","Unknown","1800 PENNSYLVANIA AVE","Western","Upton",39.304257,-76.635878,"Street","11:25","p.m."
"3","11/10/2025","Auto theft","Outside",NA,"Female","42","Black or African American","Not Hispanic or Latino","6100 FRANKFORD AVE","Northeast","Frankford",39.319167,-76.539984,"Street","4:00","a.m."
"4","11/10/2025","Auto theft","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","700 N HILTON ST","Southwest","Edgewood",39.295506,-76.673096,"Street","2:28","a.m."
"5","11/6/2025","Auto theft","Outside",NA,"Female","72","Black or African American","Not Hispanic or Latino","4300 GARRISON BLVD","Northwest","West Arlington",39.336502,-76.685047,"Street","9:30","p.m."
"6","11/6/2025","Auto theft","Inside",NA,"Male","23","Black or African American","Not Hispanic or Latino","4300 MARBLE HALL RD","Northeast","New Northwood",39.342537,-76.593011,"Other/residential","8:00","p.m."
"7","11/7/2025","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1100 W HAMBURG ST","Southern","Washington Village/Pigtown",39.279607,-76.630999,"Street","4:30","a.m."
"8","11/6/2025","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","500 BRIDGEVIEW RD","Southern","Cherry Hill",39.250288,-76.620657,"Street","1:00","p.m."
"9","11/3/2025","Auto theft","Outside",NA,"Male","44","None reported","Hispanic or Latino","2400 DENISON ST","Northwest","Hanlon-Longwood",39.314752,-76.674176,"Street","7:30","p.m."
"10","11/3/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"2400 DENISON ST","Northwest","Hanlon-Longwood",39.314752,-76.674176,"Street","7:30","p.m."
"11","11/3/2025","Auto theft","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","4200 SAINT GEORGES AVE","Northern","Pen Lucy",39.341799,-76.602275,"Street","9:00","p.m."
"12","11/10/2025","Auto theft","Outside",NA,"Female","33","White","Not Hispanic or Latino","100 BREXTON ST","Central","Mid-Town Belvedere",39.30035,-76.617455,"Street","11:30","p.m."
"13","11/3/2025","Auto theft","Inside",NA,"Female","76","White","Unknown","2400 BRIARWOOD RD","Northwest","Mount Washington",39.361161,-76.671379,"Other/residential","11:45","p.m."
"14","11/10/2025","Auto theft","Outside",NA,"Male","44","Black or African American","Unknown","2100 HOMEWOOD AVE","Eastern","East Baltimore Midway",39.313997,-76.607484,"Street","4:00","p.m."
"15","11/10/2025","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","5600 BELAIR RD","Northeast","Waltherson",39.341559,-76.547197,"Shed/garage","2:00","p.m."
"16","11/10/2025","Auto theft","Inside",NA,"Male","23","Unknown","Not Hispanic or Latino","1700 N CAROLINE ST","Eastern","Oliver",39.309705,-76.598071,"Other/residential","7:00","a.m."
"17","11/10/2025","Auto theft","Outside",NA,"Male","68","White","Not Hispanic or Latino","1600 BOLTON ST","Western","Bolton Hill",39.308272,-76.627314,"Street","11:30","p.m."
"18","11/10/2025","Auto theft","Outside",NA,"Male","75","White","Unknown","5000 ORVILLE AVE","Eastern","Armistead Gardens",39.310446,-76.557121,"Street","11:00","a.m."
"19","11/10/2025","Auto theft","Outside",NA,"Male","65","White","Unknown","2600 KENTUCKY AVE","Eastern","Belair-Edison",39.326619,-76.574864,"Street","10:00","p.m."
