"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","12/26/2025","Auto theft","Outside",NA,"Male","63","None reported","Unknown","800 LINDEN AVE","Central","Mount Vernon",39.29864,-76.620926,"Street","11:30","a.m."
"2","12/26/2025","Auto theft","Outside",NA,"Male","46","Black or African American","Unknown","3600 BROOKLYN AVE","Southern","Brooklyn",39.235027,-76.599753,"Street","12:55","p.m."
"3","12/26/2025","Auto theft","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","6500 BUSHEY ST","Southeast","Graceland Park",39.282583,-76.53694,"Street","3:30","p.m."
"4","12/26/2025","Auto theft","Inside",NA,"Female","60","White","Not Hispanic or Latino","3300 CHESTNUT AVE","Northern","Hampden",39.327532,-76.628938,"Other/residential","11:30","p.m."
"5","12/21/2025","Auto theft","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Shed/garage","9:17","a.m."
"6","12/21/2025","Auto theft","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","20 W FAYETTE ST","Central","Downtown",39.290196,-76.616309,"Street","10:11","a.m."
"7","12/21/2025","Auto theft","Outside",NA,"Male","55","None reported","Unknown","6200 ERDMAN AVE","Southeast","Pulaski Industrial Area",39.301383,-76.543692,"Street","1:58","p.m."
"8","12/30/2025","Auto theft","Outside",NA,"Male","43","Black or African American","Not Hispanic or Latino","3000 FENDALL RD","Northwest","Howard Park",39.327866,-76.706003,"Street","3:00","p.m."
"9","12/30/2025","Auto theft","Outside",NA,"Male","50","Black or African American","Unknown","2000 JUBILEE CT","Northeast","Hamilton Hills",39.36754,-76.572254,"Street","5:23","a.m."
"10","12/30/2025","Auto theft","Outside",NA,"Male","64","Black or African American","Unknown","3300 N EDGEWOOD ST","Northwest","Forest Park",39.324221,-76.675181,"Shed/garage","2:25","p.m."
"11","12/30/2025","Auto theft","Inside",NA,"Female","36","Black or African American","Unknown","5400 SINCLAIR GREENS DR","Northeast","Frankford",39.32052,-76.538487,"Other/residential","2:45","p.m."
"12","12/30/2025","Auto theft","Outside",NA,"Female","19","Black or African American","Unknown","5000 MIDWOOD AVE","Northeast","Kenilworth Park",39.348547,-76.603589,"Shed/garage","5:10","a.m."
"13","12/30/2025","Auto theft","Outside",NA,"Female","57","Black or African American","Not Hispanic or Latino","3200 BAKER ST","Northwest","Rosemont",39.305958,-76.67134,"Street","4:30","p.m."
"14","12/26/2025","Auto theft","Outside",NA,"Male","29","None reported","Unknown","1900 WILKENS AVE","Southwest","Carrollton Ridge",39.282286,-76.6468,"Street","11:00","a.m."
"15","12/26/2025","Auto theft","Inside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","3700 HARLEM AVE","Southwest","Edgewood",39.295317,-76.679342,"Other/residential","6:10","p.m."
"16","12/21/2025","Auto theft","Outside",NA,"Female","23","Black or African American","Unknown","500 N WOLFE ST","Southeast","Dunbar-Broadway",39.296442,-76.590837,"Street","7:00","p.m."
"17","12/21/2025","Auto theft","Outside",NA,"Female","38","None reported","Hispanic or Latino","100 ALBEMARLE ST","Central","Jonestown",39.288027,-76.603321,"Street","8:00","p.m."
"18","12/22/2025","Auto theft","Outside",NA,"Female","54","Black or African American","Not Hispanic or Latino","4900 FRANKFORD AVE","Northeast","Frankford",39.330096,-76.542189,"Street","2:30","a.m."
"19","12/29/2025","Auto theft","Outside",NA,"Male","51","White","Not Hispanic or Latino","200 E JEFFREY ST","Southern","Brooklyn",39.235161,-76.610042,"Shed/garage","7:19","a.m."
"20","12/29/2025","Auto theft","Outside",NA,"Male","79","White","Not Hispanic or Latino","3900 PENNINGTON AVE","Southern","Curtis Bay",39.229768,-76.589074,"Street","9:00","a.m."
"21","12/30/2025","Auto theft","Outside",NA,"Female","26","White","Not Hispanic or Latino","2200 LINDEN AVE","Western","Reservoir Hill",39.312381,-76.634455,"Street","1:00","a.m."
"22","12/29/2025","Auto theft","Outside",NA,"Female","28","Unknown","Hispanic or Latino","2500 E HOFFMAN ST","Eastern","Berea",39.306744,-76.582403,"Street","10:00","p.m."
"23","12/26/2025","Auto theft","Outside",NA,"Female","61","Black or African American","Not Hispanic or Latino","4700 ELISON AVE","Northeast","Parkside",39.322409,-76.554041,"Street","7:00","p.m."
"24","12/27/2025","Auto theft","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","2000 GWYNNS FALLS PKWY","Western","Mondawmin",39.316956,-76.652317,"Grocery/confection","2:08","a.m."
"25","12/25/2025","Auto theft","Outside",NA,"Male","25","Unknown","Hispanic or Latino","4800 LAUREL AVE","Northern","Cylburn",39.347427,-76.665874,"Street","5:00","a.m."
"26","12/20/2025","Auto theft","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","400 E 29TH ST","Northern","Abell",39.3236,-76.610413,"Street","7:14","a.m."
"27","12/20/2025","Auto theft","Outside",NA,"Male","41","Black or African American","Unknown","2100 W SARATOGA ST","Southwest","Penrose/Fayette Street Outreach",39.291985,-76.650961,"Street","10:00","p.m."
"28","12/21/2025","Auto theft","Outside",NA,"Male","22","Black or African American","Unknown","1000 SPANGLER WAY","Eastern","Armistead Gardens",39.303504,-76.549871,"Street","2:00","a.m."
"29","12/29/2025","Auto theft","Outside",NA,"Male","43","Black or African American","Hispanic or Latino","4700 GARRISON BLVD","Northwest","Dolfield",39.340275,-76.683707,"Street","3:30","p.m."
"30","12/25/2025","Auto theft","Inside",NA,"Male","69","Black or African American","Unknown","6600 LAURELTON AVE","Northeast","Hamilton Hills",39.365969,-76.562788,"Other/residential","4:27","p.m."
