"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","1/9/2026","Auto theft","Outside",NA,"Female","45","None reported","Unknown","2600 GARRISON BLVD","Northwest","Hanlon-Longwood",39.317727,-76.676512,"Shed/garage","9:00","p.m."
"2","1/7/2026","Auto theft","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","2700 CHESLEY AVE","Northeast","North Harford Road",39.368078,-76.556747,"Street","10:00","p.m."
"3","1/3/2026","Auto theft","Outside",NA,"Male","44","Black or African American","Unknown","2500 MOSHER ST","Western","Bridgeview/Greenlawn",39.299617,-76.657618,"Street","3:00","a.m."
"4","1/7/2026","Auto theft","Inside",NA,"Male","55","Black or African American","Not Hispanic or Latino","3500 GREENSPRING AVE","Northern","Park Circle",39.330643,-76.654506,"Other/residential","2:00","p.m."
"5","1/7/2026","Auto theft","Outside",NA,"Male","18","Black or African American","Unknown","400 W 27TH ST","Northern","Remington",39.319496,-76.622768,"Street","7:00","a.m."
"6","1/4/2026","Auto theft","Outside",NA,"Female","33","Unknown","Hispanic or Latino","4900 BELLE AVE","Northwest","Howard Park",39.335821,-76.696745,"Street","6:00","p.m."
"7","1/4/2026","Auto theft","Outside",NA,"Male","23","Black or African American","Unknown","3200 ANNETTA AVE","Eastern","Belair-Edison",39.320691,-76.573378,"Street","6:00","a.m."
"8","1/4/2026","Auto theft","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","2400 PICKERING DR","Northeast","Hamilton Hills",39.369858,-76.564034,"Other/residential","5:00","a.m."
"9","1/10/2026","Auto theft","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","4800 HARFORD RD","Northeast","Waltherson",39.344462,-76.567396,"Shed/garage","1:00","a.m."
"10","1/9/2026","Auto theft","Outside",NA,"Male","67","Black or African American","Not Hispanic or Latino","2200 E OLIVER ST","Eastern","Broadway East",39.307959,-76.586741,"Street","10:30","p.m."
"11","1/9/2026","Auto theft","Inside",NA,"Female","81","Black or African American","Not Hispanic or Latino","5800 ETHELBERT AVE","Northwest","Glen",39.357265,-76.684117,"Unknown","11:30","p.m."
"12","1/10/2026","Auto theft","Inside",NA,"Female","18","Black or African American","Not Hispanic or Latino","700 E PRESTON ST","Central","Johnston Square",39.305011,-76.60705,"Other/residential","12:45","a.m."
"13","1/10/2026","Auto theft","Outside",NA,"Male","46","White","Hispanic or Latino","3400 ROCKWOOD AVE","Northwest","Glen",39.356353,-76.684767,"Street","4:45","a.m."
"14","1/10/2026","Auto theft","Inside",NA,"Male","62","Black or African American","Not Hispanic or Latino","1000 N WASHINGTON ST","Southeast","Middle East",39.302457,-76.590069,"Other/residential","12:30","a.m."
"15","1/9/2026","Auto theft","Inside",NA,"Male","53","Black or African American","Not Hispanic or Latino","800 E 30TH ST","Northern","Better Waverly",39.323572,-76.60655,"Other/residential","1:00","p.m."
"16","1/10/2026","Auto theft","Outside",NA,"Male","27","White","Not Hispanic or Latino","200 E LOMBARD ST","Central","Downtown",39.288016,-76.611508,"Shed/garage","12:00","a.m."
"17","1/2/2026","Auto theft","Outside",NA,"Female","31","Black or African American","Unknown","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.321159,-76.678656,"Street","11:30","p.m."
"18","1/2/2026","Auto theft","Outside",NA,"Male","42","Black or African American","Unknown","3300 WILKENS AVE","Southwest","Saint Agnes",39.273325,-76.673664,"Shed/garage","10:00","a.m."
"19","1/12/2026","Auto theft","Outside",NA,"Male","42","None reported","Hispanic or Latino","1900 E LAFAYETTE AVE","Eastern","Broadway East",39.310996,-76.590551,"Street","11:00","p.m."
"20","1/2/2026","Auto theft","Outside",NA,"Female","53","Black or African American","Not Hispanic or Latino","4700 HOMESDALE AVE","Northeast","Parkside",39.322049,-76.553848,"Street","10:01","a.m."
"21","1/5/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","1000 E LOMBARD ST","Central","Jonestown",39.289437,-76.60222,"Street","4:30","p.m."
"22","1/12/2026","Auto theft","Outside",NA,"Female","38","None reported","Hispanic or Latino","1600 CYPRESS ST","Southern","Curtis Bay",39.223803,-76.588258,"Street","10:00","p.m."
"23","1/1/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","2400 GAINSBOROUGH CT","Northeast","Hamilton Hills",39.370196,-76.562875,"Street","4:30","p.m."
"24","1/5/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","3800 BEEHLER AVE","Northwest","Lucille Park",39.341106,-76.676269,"Street","11:40","a.m."
"25","1/4/2026","Auto theft","Outside",NA,"Male","48","Black or African American","Not Hispanic or Latino","2300 ORLEANS ST","Southeast","Patterson Place",39.295394,-76.583847,"Shed/garage","9:58","p.m."
"26","1/4/2026","Auto theft","Outside",NA,"Female","None reported","Black or African American","Unknown","500 E FAYETTE ST","Central","Downtown",39.290642,-76.60893,"Street","11:00","a.m."
"27","1/1/2026","Auto theft","Outside",NA,"Male","55","White","Not Hispanic or Latino","2100 E CHASE ST","Southeast","Middle East",39.303349,-76.587828,"Street","2:00","a.m."
"28","1/4/2026","Auto theft","Inside",NA,"Unknown","39","None reported","Unknown","6400 FAIRDEL AVE","Northeast","Rosemont East",39.355096,-76.53983,"Other/residential","12:15","a.m."
"29","1/1/2026","Auto theft","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","100 E WELLS ST","Southern","Riverside",39.26801,-76.609684,"Other/residential","1:00","a.m."
"30","1/4/2026","Auto theft","Outside",NA,"Male","29","None reported","Unknown","3000 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.314735,-76.66843,"Street","3:00","a.m."
"31","1/4/2026","Auto theft","Outside",NA,"Female","None reported","None reported","Hispanic or Latino","200 GRUNDY ST","Southeast","Highlandtown",39.290085,-76.563771,"Street","4:00","a.m."
"32","1/3/2026","Auto theft","Outside",NA,"Female","84","White","Unknown","2900 SISSON ST","Northern","Jones Falls Area",39.320893,-76.626825,"Street","7:00","p.m."
"33","1/10/2026","Auto theft","Outside",NA,"Female","55","Black or African American","Not Hispanic or Latino","300 E FEDERAL ST","Eastern","Greenmount West",39.307897,-76.612139,"Street","10:00","p.m."
"34","1/10/2026","Auto theft","Outside",NA,"Male","39","Black or African American","Unknown",NA,"Southwest","Carrollton Ridge",39.279809,-76.653538,"Street","9:00","a.m."
"35","1/10/2026","Auto theft","Inside",NA,"Male","28","White","Not Hispanic or Latino","2200 EASTERN AVE","Southeast","Upper Fells Point",39.28605,-76.585475,"Other/residential","2:00","p.m."
"36","1/10/2026","Auto theft","Outside",NA,"Male","37","Black or African American","Unknown","600 E 25TH ST","Eastern","East Baltimore Midway",39.318113,-76.604889,"Street","7:18","p.m."
"37","1/11/2026","Auto theft","Outside",NA,"Female","24","White","Not Hispanic or Latino","1500 UNION AVE","Northern","Hampden",39.33241,-76.640218,"Shed/garage","2:00","a.m."
"38","1/8/2026","Auto theft","Outside",NA,"Male","37","Black or African American","Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.333116,-76.680006,"Street","3:15","a.m."
"39","1/8/2026","Auto theft","Outside",NA,"Male","34","White","Unknown","200 S HAVEN ST","Southeast","Highlandtown",39.290313,-76.562827,"Street","2:30","a.m."
"40","1/10/2026","Auto theft","Outside",NA,"Female","55","Black or African American","Unknown","6600 EBERLE DR","Northwest","Reisterstown Station",39.355124,-76.710084,"Shed/garage","12:00","a.m."
"41","1/10/2026","Auto theft","Outside",NA,"Female","54","Black or African American","Not Hispanic or Latino","1000 WASHBURN AVE","Southern","Brooklyn",39.232325,-76.596729,"Street","12:30","a.m."
"42","1/8/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","4800 HAMILTON AVE","Northeast","Frankford",39.337588,-76.536595,"Shed/garage","1:30","a.m."
"43","1/7/2026","Auto theft","Outside",NA,"Male","61","Black or African American","Not Hispanic or Latino","2600 W BELVEDERE AVE","Northwest","Levindale",39.352088,-76.667913,"Shed/garage","12:30","a.m."
"44","1/6/2026","Auto theft","Outside",NA,"Male","23","White","Hispanic or Latino","2500 SOUTHDENE AVE","Southern","Lakeland",39.253884,-76.64767,"Street","5:18","a.m."
"45","1/6/2026","Auto theft","Inside",NA,"Male","52","Black or African American","Not Hispanic or Latino","1200 N ELLWOOD AVE","Eastern","Berea",39.305913,-76.574046,"Other/residential","6:40","a.m."
"46","1/5/2026","Auto theft","Outside",NA,"Male","46","White","Not Hispanic or Latino","2500 HUDSON ST","Southeast","Canton",39.282052,-76.581117,"Street","10:15","p.m."
"47","1/5/2026","Auto theft","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","6600 PIONEER DR","Northeast","Hamilton Hills",39.368009,-76.573122,"Street","9:20","a.m."
"48","1/1/2026","Auto theft","Outside",NA,"Male","59","Black or African American","Not Hispanic or Latino","3400 CHESTERFIELD AVE","Eastern","Belair-Edison",39.321529,-76.565035,"Street","12:00","a.m."
"49","1/3/2026","Auto theft","Outside",NA,"Male","46","Asian","Unknown","6100 OAKLEAF AVE","Northwest","Reisterstown Station",39.351013,-76.699559,"Shed/garage","5:00","p.m."
"50","1/3/2026","Auto theft","Outside",NA,"Female","30","White","Not Hispanic or Latino","5600 WOODMONT AVE","Northeast","Woodbourne Heights",39.357342,-76.591249,"Street","4:00","p.m."
"51","1/12/2026","Auto theft","Inside",NA,"Female","67","Black or African American","Not Hispanic or Latino","3600 CLARINTH RD","Northwest","Fallstaff",39.362428,-76.701883,"Other/residential","9:30","p.m."
"52","1/12/2026","Auto theft","Outside",NA,"Female","70","Black or African American","Unknown","5700 CEDONIA AVE","Northeast","Frankford",39.33966,-76.531448,"Shed/garage","11:00","p.m."
"53","1/8/2026","Auto theft","Outside",NA,"Male","50","None reported","Hispanic or Latino","5100 REISTERSTOWN RD","Northwest","Woodmere",39.342031,-76.68254,"Gas station","1:10","p.m."
"54","1/9/2026","Auto theft","Outside",NA,"Female","66","White","Not Hispanic or Latino","3700 HUDSON ST","Southeast","Brewers Hill",39.282469,-76.565412,"Street","2:15","a.m."
"55","1/9/2026","Auto theft","Outside",NA,"Female","27","Black or African American","Unknown","1200 HOLBROOK ST","Central","Oliver",39.304285,-76.602967,"Street","2:00","a.m."
"56","1/8/2026","Auto theft","Outside",NA,"Female","66","Black or African American","Unknown","800 AISQUITH ST","Central","Oldtown",39.299195,-76.602012,"Street","8:30","p.m."
"57","1/6/2026","Auto theft","Inside",NA,"Female","63","Black or African American","Not Hispanic or Latino","5600 DENWOOD AVE","Northeast","Frankford",39.319526,-76.548215,"Other/residential","8:00","p.m."
"58","1/8/2026","Auto theft","Inside",NA,"Male","40","Black or African American","Not Hispanic or Latino","2500 QUANTICO AVE","Northern","Greenspring",39.338463,-76.660081,"Other/residential","2:00","p.m."
"59","1/5/2026","Auto theft","Outside",NA,"Female","54","Unknown","Hispanic or Latino","6000 EASTERN PKWY","Northeast","Hamilton",39.353288,-76.547352,"Street","5:30","a.m."
"60","1/5/2026","Auto theft","Outside",NA,"Male","39","White","Hispanic or Latino","3600 E FAYETTE ST","Southeast","Baltimore Highlands",39.295176,-76.567057,"Street","5:00","a.m."
"61","1/6/2026","Auto theft","Inside",NA,"Female","32","None reported","Not Hispanic or Latino","2500 W FRANKLIN ST","Western","Rosemont Homeowners/Tenants",39.293525,-76.658231,"Convenience store","5:00","p.m."
"62","1/7/2026","Auto theft","Outside",NA,"Female","36","Black or African American","Unknown","1700 N FULTON AVE","Western","Sandtown-Winchester",39.308024,-76.646598,"Street","4:00","a.m."
"63","1/1/2026","Auto theft","Outside",NA,"Male","44","None reported","Unknown","400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Street","1:30","a.m."
"64","1/5/2026","Auto theft","Outside",NA,"Female","24","White","Not Hispanic or Latino","2800 HUDSON ST","Southeast","Canton",39.282353,-76.575879,"Street","1:30","p.m."
"65","1/3/2026","Auto theft","Outside",NA,"Male","29","White","Hispanic or Latino","5100 FLEET ST","Southeast","Greektown",39.286214,-76.552846,"Street","3:00","a.m."
"66","1/11/2026","Auto theft","Outside",NA,"Male","22","Black or African American","Unknown","1900 N WOLFE ST","Eastern","South Clifton Park",39.31288,-76.591533,"Street","3:45","p.m."
"67","1/12/2026","Auto theft","Inside",NA,"Female","41","White","Hispanic or Latino","3800 10TH ST","Southern","Brooklyn",39.231791,-76.597343,"Other/residential","4:50","a.m."
"68","1/12/2026","Auto theft","Outside",NA,"Female","49","Black or African American","Unknown","1200 E FEDERAL ST","Eastern","Oliver",39.308406,-76.601935,"Street","12:30","a.m."
"69","1/9/2026","Auto theft","Outside",NA,"Male","59","Black or African American","Unknown","400 W SARATOGA ST","Central","Downtown",39.292948,-76.6215,"Street","2:30","a.m."
"70","1/9/2026","Auto theft","Outside",NA,"Male","30","White","Unknown","100 W OSTEND ST","Southern","Sharp-Leadenhall",39.274824,-76.616102,"Street","2:20","a.m."
"71","1/3/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"3200 HAMILTON AVE","Northeast","Waltherson",39.348878,-76.55872,"Other/residential","1:30","p.m."
"72","1/3/2026","Auto theft","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","900 MARLAU DR","Northeast","Chinquapin Park",39.364157,-76.601538,"Other/residential","7:00","a.m."
"73","1/3/2026","Auto theft","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","600 POPLAR GROVE ST","Western","Franklintown Road",39.294969,-76.665167,"Street","9:15","p.m."
