"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/30/2025","Auto theft","Outside",NA,"Male","53","Black or African American","Not Hispanic or Latino","6100 BELAIR RD","Northeast","Hamilton",39.349686,-76.53685,"Shed/garage","4:00","p.m."
"2","5/1/2025","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290487,-76.619966,"Street","3:00","a.m."
"3","5/1/2025","Auto theft","Inside",NA,"Male","70","Black or African American","Not Hispanic or Latino","2500 KEYWORTH AVE","Northern","Greenspring",39.334335,-76.659807,"Other/residential","1:00","p.m."
"4","5/2/2025","Auto theft","Inside",NA,"Female","38","Black or African American","Unknown","600 HOMESTEAD ST","Northern","Better Waverly",39.327209,-76.608379,"Other/residential","2:00","a.m."
"5","5/1/2025","Auto theft","Outside",NA,"Male","33","None reported","Hispanic or Latino","600 S NEWKIRK ST","Southeast","Greektown",39.285958,-76.556426,"Street","4:00","p.m."
"6","5/1/2025","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2900 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294729,-76.575557,"Street","1:00","p.m."
"7","4/30/2025","Auto theft","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","4300 BERGER AVE","Northeast","Frankford",39.339525,-76.546776,"Street","1:30","p.m."
"8","5/1/2025","Auto theft","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","600 N CALHOUN ST","Western","Harlem Park",39.295719,-76.639863,"Other/residential","2:00","a.m."
"9","4/30/2025","Auto theft","Inside",NA,"Male","36","Black or African American","Unknown","1700 CARSWELL ST","Eastern","Coldstream Homestead Montebello",39.320689,-76.592234,"Other/residential","12:30","a.m."
"10","4/30/2025","Auto theft","Outside",NA,"Male","46","None reported","Hispanic or Latino","5000 PENNINGTON AVE","Southern","Curtis Bay",39.221111,-76.58816,"Street","3:16","a.m."
"11","5/7/2025","Auto theft","Inside",NA,"Female","None reported","White","Not Hispanic or Latino","500 QUEENSGATE RD","Southwest","Beechfield",39.275965,-76.69666,"Other/residential","1:00","a.m."
"12","5/6/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.287156,-76.607401,"Street","9:58","a.m."
"13","5/5/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"700 N BELNORD AVE","Southeast","Madison-Eastend",39.299471,-76.578964,"Street","3:00","a.m."
"14","5/5/2025","Auto theft","Inside",NA,"Male","80","White","Not Hispanic or Latino","7100 PARK HEIGHTS AVE","Northwest","Cross Country",39.367152,-76.704933,"Other/residential","8:30","p.m."
"15","5/5/2025","Auto theft","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","20 N HOWARD ST","Central","Downtown",39.290316,-76.619125,"Street","7:50","a.m."
"16","5/2/2025","Auto theft","Outside",NA,"Male","31","None reported","Hispanic or Latino","1700 W LEXINGTON ST","Southwest","Franklin Square",39.290695,-76.644773,"Street","4:15","a.m."
"17","5/2/2025","Auto theft","Outside",NA,"Male","46","Black or African American","Not Hispanic or Latino","3700 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292667,-76.566101,"Street","7:15","p.m."
"18","5/2/2025","Auto theft","Outside",NA,"Female","69","Black or African American","Unknown","3000 O'DONNELL ST","Southeast","Canton",39.280032,-76.573902,"Street","9:45","a.m."
"19","5/2/2025","Auto theft","Outside",NA,"Male","62","Black or African American","Unknown","3100 E PRESTON ST","Eastern","Berea",39.3062,-76.574249,"Street","5:00","a.m."
"20","5/2/2025","Auto theft","Outside",NA,"Female","66","Black or African American","Not Hispanic or Latino","200 W READ ST","Central","Mid-Town Belvedere",39.300325,-76.618585,"Street","3:30","p.m."
"21","5/2/2025","Auto theft","Outside",NA,"Male","65","Black or African American","Not Hispanic or Latino","2600 RITTENHOUSE AVE","Southern","Lakeland",39.255235,-76.644577,"Street","11:00","p.m."
"22","5/7/2025","Auto theft","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","3500 PULASKI HWY","Southeast","Baltimore Highlands",39.296029,-76.568077,"Gas station","7:56","p.m."
"23","5/7/2025","Auto theft","Outside",NA,"Female","77","Black or African American","Unknown","1000 LENTON AVE","Northeast","Chinquapin Park",39.362749,-76.599108,"Street","9:30","p.m."
"24","5/7/2025","Auto theft","Outside",NA,"Female","81","None reported","Unknown","1800 BANK ST","Central","Upper Fells Point",39.28659,-76.590422,"Street","11:30","p.m."
"25","5/7/2025","Auto theft","Outside",NA,"Male","51","Black or African American","Not Hispanic or Latino","3800 N ROGERS AVE","Northwest","Howard Park",39.336449,-76.701813,"Street","4:15","p.m."
"26","5/7/2025","Auto theft","Outside",NA,"Male","51","Black or African American","Unknown","2300 FLAX TER","Northern","Coldspring",39.346954,-76.657822,"Street","12:30","p.m."
"27","5/5/2025","Auto theft","Outside",NA,"Male","33","White","Not Hispanic or Latino","3000 ROMARIC CT","Northwest","Cross Country",39.37147,-76.693291,"Street","4:00","a.m."
"28","5/5/2025","Auto theft","Outside",NA,"Male","88","White","Not Hispanic or Latino","100 S COLLINGTON AVE","Southeast","Butchers Hill",39.29062,-76.58623,"Street","8:00","p.m."
"29","5/2/2025","Auto theft","Outside",NA,"Male","30","None reported","Hispanic or Latino","4600 GOUGH ST","Southeast","Greektown",39.289069,-76.557371,"Street","3:10","a.m."
"30","5/2/2025","Auto theft","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","600 E 38TH ST","Northern","Waverly",39.335585,-76.607457,"Street","8:00","a.m."
"31","5/1/2025","Auto theft","Outside",NA,"Male","52","White","Not Hispanic or Latino","100 N EAST AVE","Southeast","Patterson Park Neighborhood",39.293546,-76.572522,"Street","3:00","p.m."
"32","4/30/2025","Auto theft","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","800 E COLD SPRING LN","Northern","Richnor Springs",39.345649,-76.604353,"Other/residential","5:15","a.m."
"33","5/5/2025","Auto theft","Inside",NA,"Male","61","White","Not Hispanic or Latino","2200 WASHINGTON BLVD","Southern","Morrell Park",39.269888,-76.648318,"Restaurant","4:50","a.m."
"34","5/5/2025","Auto theft","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","6400 BANK ST","Southeast","Bayview",39.289246,-76.539068,"Street","9:00","p.m."
"35","5/6/2025","Auto theft","Outside",NA,"Female","38","White","Not Hispanic or Latino","1600 W 41ST ST","Northern","Medfield",39.33775,-76.64565,"Gas station","1:00","a.m."
"36","5/2/2025","Auto theft","Inside",NA,"Male","40","None reported","Unknown","2000 GIRARD AVE","Northern","Woodberry",39.333172,-76.647787,"Other/residential","11:00","a.m."
"37","5/3/2025","Auto theft","Outside",NA,"Male","36","White","Not Hispanic or Latino","1100 MADISON AVE","Western","Madison Park",39.302262,-76.625849,"Street","1:00","a.m."
"38","5/3/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"700 N CALVERT ST","Central","Mount Vernon",39.298074,-76.612996,"Street","12:00","a.m."
"39","5/5/2025","Auto theft","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","2200 E CHASE ST","Southeast","Middle East",39.303711,-76.586083,"Street","8:00","a.m."
"40","5/5/2025","Auto theft","Outside",NA,"Female","33","White","Not Hispanic or Latino","3500 HICKORY AVE","Northern","Hampden",39.33057,-76.63342,"Street","8:00","p.m."
"41","4/30/2025","Auto theft","Outside",NA,"Male","70","Black or African American","Not Hispanic or Latino","3500 OLD YORK RD","Northern","Waverly",39.331082,-76.608027,"Street","11:00","a.m."
"42","4/30/2025","Auto theft","Inside",NA,"Male","28","White","Unknown","600 PORTLAND ST","Southern","Ridgely's Delight",39.285272,-76.624823,"Other/residential","10:30","p.m."
"43","5/3/2025","Auto theft","Outside",NA,"Male","49","Black or African American","Not Hispanic or Latino","10 W 20TH ST","Eastern","Charles North",39.31215,-76.617032,"Street","4:10","a.m."
"44","4/30/2025","Auto theft","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","2900 MARKLEY AVE","Northeast","Lauraville",39.342309,-76.57307,"Other/residential","4:00","p.m."
"45","5/4/2025","Auto theft","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","2600 RIDGELY ST","Southern","Mount Winans",39.262079,-76.645325,"Street","2:00","a.m."
"46","4/30/2025","Auto theft","Outside",NA,"Female","31","Black or African American","Unknown","1000 N CALVERT ST","Central","Mid-Town Belvedere",39.301425,-76.613225,"Street","2:00","a.m."
"47","5/4/2025","Auto theft","Outside",NA,"Female","74","None reported","Unknown","1100 W 37TH ST","Northern","Hampden",39.332614,-76.634529,"Street","1:10","a.m."
"48","5/6/2025","Auto theft","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","3700 DOLFIELD AVE","Northwest","Dolfield",39.33724,-76.676228,"Street","8:30","p.m."
"49","5/7/2025","Auto theft","Outside",NA,"Female","48","Black or African American","Not Hispanic or Latino","4100 DORCHESTER RD","Northwest","Dorchester",39.329765,-76.687231,"Street","10:00","p.m."
"50","5/7/2025","Auto theft","Outside",NA,"Male","34","White","Unknown","1900 BANK ST","Central","Upper Fells Point",39.28691,-76.589931,"Street","8:00","p.m."
"51","5/7/2025","Auto theft","Outside",NA,"Male","56","Black or African American","Not Hispanic or Latino","4100 LOCH RAVEN BLVD","Northeast","Original Northwood",39.340088,-76.594269,"Street","8:00","p.m."
"52","5/7/2025","Auto theft","Outside",NA,"Female","53","Black or African American","Not Hispanic or Latino","2500 N ELLAMONT ST","Northwest","Hanlon-Longwood",39.316133,-76.671105,"Street","8:00","p.m."
"53","5/7/2025","Auto theft","Outside",NA,"Female","65","Black or African American","Unknown","1300 PENTWOOD RD","Northeast","New Northwood",39.348385,-76.595798,"Street","9:20","a.m."
"54","5/3/2025","Auto theft","Outside",NA,"Female","47","White","Unknown","3500 ROLAND AVE","Northern","Hampden",39.330369,-76.63253,"Street","8:38","p.m."
"55","5/3/2025","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"2800 WILKENS AVE","Southwest","Wilhelm Park",39.276677,-76.662604,"Office building","5:45","p.m."
"56","5/2/2025","Auto theft","Outside",NA,"Female","None reported","Unknown","Hispanic or Latino","3500 THE ALAMEDA","Northeast","Ednor Gardens-Lakeside",39.33101,-76.595423,"Street","8:20","p.m."
"57","5/2/2025","Auto theft","Outside",NA,"Male","45","White","Not Hispanic or Latino","6100 PARKWAY DR","Northeast","Lake Walker",39.368899,-76.601466,"Street","6:00","p.m."
"58","5/5/2025","Auto theft","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","2900 RUECKERT AVE","Northeast","Lauraville",39.348422,-76.566278,"Other/residential","4:00","p.m."
"59","5/4/2025","Auto theft","Outside",NA,"Female","20","Black or African American","Not Hispanic or Latino","400 MAUDE AVE","Southern","Brooklyn",39.239205,-76.603562,"Street","5:00","a.m."
"60","5/4/2025","Auto theft","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","400 MAUDE AVE","Southern","Brooklyn",39.239205,-76.603562,"Street","5:00","a.m."
"61","5/4/2025","Auto theft","Inside",NA,"Female","48","Black or African American","Not Hispanic or Latino","4000 FERNHILL AVE","Northwest","West Arlington",39.337725,-76.685783,"Other/residential","12:25","p.m."
"62","5/6/2025","Auto theft","Outside",NA,"Female","63","Black or African American","Not Hispanic or Latino","30 S CHARLES ST","Central","Downtown",39.288045,-76.615514,"Street","3:16","p.m."
"63","5/6/2025","Auto theft","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","2600 E PRESTON ST","Eastern","Berea",39.305758,-76.580485,"Other/residential","6:34","p.m."
"64","5/6/2025","Auto theft","Outside",NA,"Female","57","Black or African American","Not Hispanic or Latino","1500 N DECKER AVE","Eastern","Berea",39.308363,-76.575072,"Street","11:00","p.m."
"65","4/30/2025","Auto theft","Outside",NA,"Female","75","Black or African American","Unknown","2600 POLK ST","Eastern","Coldstream Homestead Montebello",39.31995,-76.595343,"Street","12:00","a.m."
"66","5/5/2025","Auto theft","Outside",NA,"Male","25","American Indian or Alaska Native","Unknown","400 COLLEEN RD","Southwest","Beechfield",39.278472,-76.695581,"Shed/garage","10:30","p.m."
"67","5/6/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1600 W 41ST ST","Northern","Medfield",39.33775,-76.64565,"Gas station","1:00","a.m."
"68","5/3/2025","Auto theft","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","3800 ELMLEY AVE","Eastern","Belair-Edison",39.317792,-76.56426,"Street","5:00","a.m."
"69","5/3/2025","Auto theft","Outside",NA,"Female","47","White","Unknown","1700 PARK AVE","Western","Bolton Hill",39.309473,-76.627556,"Street","1:00","p.m."
