"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","9/26/2025","Auto theft","Outside",NA,"Male","52","White","Not Hispanic or Latino","4000 FALLSTAFF RD","Northwest","Fallstaff",39.362529,-76.708773,"Street","9:45","a.m."
"2","9/26/2025","Auto theft","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","1500 E BIDDLE ST","Central","Oliver",39.304345,-76.597091,"Street","9:00","p.m."
"3","9/27/2025","Auto theft","Outside",NA,"Male","27","Black or African American","Unknown","1100 CEDARCROFT RD","Northeast","Glen Oaks",39.36974,-76.597274,"Street","3:30","a.m."
"4","9/28/2025","Auto theft","Outside",NA,"Male","42","Black or African American","Unknown","3300 WOODSTOCK AVE","Eastern","Belair-Edison",39.324268,-76.577055,"Street","7:00","a.m."
"5","9/25/2025","Auto theft","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1000 N GILMOR ST","Western","Sandtown-Winchester",39.300223,-76.643213,"Street","3:00","p.m."
"6","9/26/2025","Auto theft","Outside",NA,"Male","67","None reported","Hispanic or Latino","2200 EASTERN AVE","Southeast","Canton",39.285766,-76.585331,"Street","12:17","p.m."
"7","9/27/2025","Auto theft","Inside",NA,"Female","79","None reported","Unknown","500 MCMECHEN ST","Western","Upton",39.303153,-76.632787,"Other/residential","1:00","a.m."
"8","9/26/2025","Auto theft","Outside",NA,"Male","26","White","Not Hispanic or Latino","300 S EDEN ST","Central","Little Italy",39.286896,-76.598583,"Street","6:15","p.m."
"9","9/26/2025","Auto theft","Inside",NA,"Male","41","White","Not Hispanic or Latino","7300 PARK HEIGHTS AVE","Northwest","Cross Country",39.369991,-76.708952,"Other/residential","6:50","a.m."
"10","9/27/2025","Auto theft","Outside",NA,"Male","50","Black or African American","Not Hispanic or Latino","2700 E BIDDLE ST","Southeast","Biddle Street",39.304735,-76.579128,"Street","2:00","a.m."
"11","9/23/2025","Auto theft","Outside",NA,"Male","51","Black or African American","Not Hispanic or Latino","3500 WOODBINE AVE","Northwest","Howard Park",39.330623,-76.697061,"Street","4:01","a.m."
"12","9/26/2025","Auto theft","Outside",NA,"Unknown","81","None reported","Unknown","6400 WESTERN RUN DR","Northwest","Cheswolde",39.365672,-76.690862,"Street","1:45","a.m."
"13","9/24/2025","Auto theft","Outside",NA,"Male","59","Black or African American","Unknown","5000 SCHAUB AVE","Northeast","Frankford",39.323449,-76.538963,"Street","12:45","a.m."
"14","9/28/2025","Auto theft","Outside",NA,"Female","26","Black or African American","Unknown","2200 HENNEMAN AVE","Southeast","Middle East",39.304204,-76.586127,"Street","7:19","a.m."
"15","9/28/2025","Auto theft","Outside",NA,"Male","58","Black or African American","Not Hispanic or Latino","5500 O'DONNELL ST","Southeast","Medford",39.280895,-76.548262,"Shed/garage","3:00","a.m."
"16","9/27/2025","Auto theft","Inside",NA,"Male","77","Black or African American","Not Hispanic or Latino","500 YALE AVE","Southwest","Yale Heights",39.276599,-76.6873,"Other/residential","11:00","p.m."
"17","9/27/2025","Auto theft","Outside",NA,"Male","40","Black or African American","Unknown","1300 PRESSTMAN ST","Western","Sandtown-Winchester",39.305349,-76.64017,"Street","2:30","a.m."
"18","9/26/2025","Auto theft","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","900 DUCATEL ST","Western","Reservoir Hill",39.312415,-76.634293,"Street","4:30","a.m."
"19","9/26/2025","Auto theft","Outside",NA,"Female","38","Black or African American","Unknown","3500 ELMORA AVE","Eastern","Belair-Edison",39.31597,-76.57229,"Street","10:30","p.m."
