"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/24/2025","Auto theft","Inside",NA,"Male","28","White","Not Hispanic or Latino","1400 W COLD SPRING LN","Northern","Cross Keys",39.344826,-76.642327,"School","1:00:00",""
"2","3/24/2025","Auto theft","Inside",NA,"Male","56","Black or African American","Not Hispanic or Latino","1700 WINDEMERE AVE","Northeast","Ednor Gardens-Lakeside",39.330055,-76.591967,"Other/residential","8:55:00",""
"3","3/24/2025","Auto theft","Outside",NA,"Male","49","Black or African American","Unknown","1000 WOODSON RD","Northeast","Lake Walker",39.370371,-76.60058,"Street","11:00:00",""
"4","3/24/2025","Auto theft","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","500 MOUNT HOLLY ST","Southwest","Allendale",39.293193,-76.679517,"Street","12:00:00",""
"5","3/24/2025","Auto theft","Outside",NA,"Male","63","White","Not Hispanic or Latino","3900 ROSECREST AVE","Northwest","Glen",39.355116,-76.695968,"Street","2:55:00",""
"6","3/24/2025","Auto theft","Inside",NA,"Male","21","White","Hispanic or Latino","2600 S PACA ST","Southern","Mount Winans",39.261559,-76.647049,"Other/residential","8:00:00",""
"7","3/24/2025","Auto theft","Outside",NA,"Male","65","White","Not Hispanic or Latino","400 S BENTALOU ST","Southwest","Millhill",39.282659,-76.652632,"Street","7:15:00",""
"8","3/24/2025","Auto theft","Outside",NA,"Male","64","White","Not Hispanic or Latino","4100 PRIMROSE AVE","Northwest","Reisterstown Station",39.350517,-76.694634,"Shed/garage","8:06:00",""
"9","3/24/2025","Auto theft","Inside",NA,"Male","26","Black or African American","Not Hispanic or Latino","1500 KENNEWICK RD","Northeast","Ednor Gardens-Lakeside",39.334512,-76.593657,"Other/residential","11:00:00",""
"10","3/23/2025","Auto theft","Inside",NA,"Male","54","Black or African American","Not Hispanic or Latino","2300 N FULTON AVE","Western","Auchentoroly-Parkwood",39.314727,-76.644766,"Other/residential","12:27:00",""
"11","3/23/2025","Auto theft","Outside",NA,"Female","32","White","Not Hispanic or Latino","3600 BOWERS AVE","Northwest","Grove Park",39.336516,-76.706013,"Shed/garage","4:00:00",""
"12","3/24/2025","Auto theft","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","600 GOLD ST","Western","Sandtown-Winchester",39.307159,-76.639971,"Street","1:00:00",""
"13","3/24/2025","Auto theft","Inside",NA,"Male","57","White","Unknown","3800 GREENSPRING AVE","Northern","Park Circle",39.335331,-76.656259,"Other/residential","3:00:00",""
"14","3/23/2025","Auto theft","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","700 N CURLEY ST","Southeast","Madison-Eastend",39.299508,-76.576046,"Other/residential","10:00:00",""
"15","3/23/2025","Auto theft","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","3200 WESTMONT AVE","Northwest","Rosemont",39.301479,-76.669902,"Street","7:20:00",""
"16","3/24/2025","Auto theft","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","3500 CLIFTON AVE","Northwest","Mount Holly",39.310962,-76.676305,"Street","3:45:00",""
"17","3/23/2025","Auto theft","Outside",NA,"Male","26","White","Hispanic or Latino","200 QUINTON ST","Southeast","Pulaski Industrial Area",39.291316,-76.531652,"Street","5:00:00",""
"18","3/23/2025","Auto theft","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","3900 TIVOLY AVE","Northeast","Ednor Gardens-Lakeside",39.337225,-76.592188,"Other/residential","2:00:00",""
"19","3/21/2025","Auto theft","Outside",NA,"Male","65","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","2600 WASHINGTON BLVD","Southern","Morrell Park",39.265103,-76.654293,"Street","10:30:00",""
"20","3/21/2025","Auto theft","Outside",NA,"Female","64","Black or African American","Unknown","5300 TODD AVE","Northeast","Frankford",39.328618,-76.538639,"Street","8:17:00",""
"21","3/21/2025","Auto theft","Outside",NA,"Female","58","Black or African American","Not Hispanic or Latino","2800 FOREST GLEN RD","Northwest","West Forest Park",39.318153,-76.694348,"Street","2:00:00",""
"22","3/23/2025","Auto theft","Outside",NA,"Female","67","Black or African American","Unknown","4200 PRIMROSE AVE","Northwest","Reisterstown Station",39.349789,-76.695763,"Street","6:00:00",""
"23","3/22/2025","Auto theft","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","600 MOZART WAY","Southeast","Brewers Hill",39.284938,-76.561776,"Other/residential","7:00:00",""
"24","3/23/2025","Auto theft","Outside",NA,"Male","37","Black or African American","Unknown","1400 PORTER ST","Southern","Locust Point",39.270276,-76.597597,"Shed/garage","1:00:00",""
"25","3/22/2025","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","1600 BROENING HWY","Southeast","Canton Industrial Area",39.274551,-76.543581,"Street","10:30:00",""
"26","3/22/2025","Auto theft","Outside",NA,"Male","46","Black or African American","Not Hispanic or Latino","3400 WOODSTOCK AVE","Eastern","Belair-Edison",39.325045,-76.575783,"Street","9:00:00",""
