"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/27/2025","Auto theft","Outside",NA,"Male","70","Black or African American","Not Hispanic or Latino","3900 ROLAND AVE","Northern","Hampden",39.336398,-76.632947,"Street","5:30","p.m."
"2","4/27/2025","Auto theft","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","800 WHITELOCK ST","Western","Reservoir Hill",39.31437,-76.632043,"Street","7:00","p.m."
"3","4/27/2025","Auto theft","Inside",NA,"Male","29","None reported","Unknown","700 NEWINGTON AVE","Western","Reservoir Hill",39.313605,-76.629759,"Other/residential","9:00","p.m."
"4","4/23/2025","Auto theft","Outside",NA,"Female","38","None reported","Hispanic or Latino","1000 HIGNET WAY","Eastern","Armistead Gardens",39.304109,-76.546088,"Shed/garage","2:30","p.m."
"5","4/23/2025","Auto theft","Outside",NA,"Male","25","Black or African American","Unknown","3200 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316445,-76.671458,"Street","3:00","p.m."
"6","4/23/2025","Auto theft","Outside",NA,"Female","51","Black or African American","Unknown","2500 AISQUITH ST","Eastern","Coldstream Homestead Montebello",39.317694,-76.597832,"Street","4:30","p.m."
"7","4/24/2025","Auto theft","Outside",NA,"Male","35","Black or African American","Unknown","8 N TREMONT RD","Southwest","Tremont",39.283598,-76.695009,"Street","2:30","a.m."
"8","4/24/2025","Auto theft","Outside",NA,"Female","44","Black or African American","Not Hispanic or Latino","4700 WILLISTON ST","Southwest","Beechfield",39.274547,-76.695329,"Street","2:00","a.m."
"9","4/23/2025","Auto theft","Outside",NA,"Male","28","White","Unknown","600 CEDARCROFT RD","Northeast","Lake Walker",39.367991,-76.608594,"Street","5:00","p.m."
"10","4/24/2025","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"3400 CALLAWAY AVE","Northwest","Ashburton",39.32691,-76.678448,"Other/residential","1:50","a.m."
"11","4/20/2025","Auto theft","Outside",NA,"Male","48","Black or African American","Not Hispanic or Latino","1 E REDWOOD ST","Central","Downtown",39.288741,-76.614702,"Street","3:00","p.m."
"12","4/24/2025","Auto theft","Outside",NA,"Male","39","Asian","Not Hispanic or Latino","100 S HOWARD ST","Central","Downtown West",39.286945,-76.619181,"Shed/garage","7:00","p.m."
"13","4/21/2025","Auto theft","Outside",NA,"Male","29","None reported","Hispanic or Latino","3900 BROOKHILL RD","Northwest","Fallstaff",39.360814,-76.705131,"Street","3:10","a.m."
"14","4/20/2025","Auto theft","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","1300 WALKER AVE","Northeast","Idlewood",39.370692,-76.587533,"Other/residential","4:00","a.m."
"15","4/24/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"4900 BELAIR RD","Northeast","Frankford",39.335077,-76.556093,"Car lot-new/used","10:00","p.m."
"16","4/24/2025","Auto theft","Outside",NA,"Female","30","None reported","Unknown","600 S WICKHAM RD","Southwest","Beechfield",39.275731,-76.698346,"Street","1:30","a.m."
"17","4/20/2025","Auto theft","Outside",NA,"Male","68","Black or African American","Not Hispanic or Latino","600 MOUNT HOLLY ST","Southwest","Edgewood",39.294393,-76.67974,"Street","11:00","p.m."
