"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/29/2026","Auto theft","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","1900 BURNWOOD RD","Northeast","Perring Loch",39.353002,-76.581177,"Other/residential","10:00","p.m."
"2","5/29/2026","Auto theft","Outside",NA,"Male","61","White","Not Hispanic or Latino","6800 GIST AVE","Northwest","Fallstaff",39.360911,-76.705007,"Street","6:09","a.m."
"3","5/30/2026","Auto theft","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","1900 BURNWOOD RD","Northeast","Perring Loch",39.352747,-76.581577,"Street","3:04","a.m."
"4","5/30/2026","Auto theft","Outside",NA,"Male","50","None reported","Hispanic or Latino","600 SAVAGE ST","Southeast","Greektown",39.286091,-76.552254,"Street","5:39","a.m."
"5","5/29/2026","Auto theft","Outside",NA,"Male","52","Black or African American","Unknown","2100 FLEET ST","Southeast","Canton",39.284994,-76.586476,"Street","11:51","p.m."
"6","5/16/2026","Auto theft","Outside",NA,"Male","35","White","Not Hispanic or Latino","300 ROSEBANK AVE","Northern","Homeland",39.361671,-76.616258,"Street","1:00","a.m."
"7","5/16/2026","Auto theft","Outside",NA,"Male","33","Black or African American","Unknown","1900 MCHENRY ST","Southwest","Carrollton Ridge",39.284403,-76.647639,"Street","1:00","a.m."
"8","5/31/2026","Auto theft","Outside",NA,"Male","24","Asian","Not Hispanic or Latino","1000 WOODSON RD","Northeast","Lake Walker",39.370485,-76.600833,"Shed/garage","2:50","a.m."
"9","5/30/2026","Auto theft","Inside",NA,"Male","None reported","None reported","Unknown","2300 BARCLAY ST","Eastern","Barclay",39.316162,-76.611021,"Other/residential","6:00","p.m."
"10","5/15/2026","Auto theft","Inside",NA,"Female","74","Black or African American","Not Hispanic or Latino","300 MCMECHEN ST","Western","Bolton Hill",39.306727,-76.627646,"Other/residential","7:00","p.m."
"11","5/26/2026","Auto theft","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","30 PARKIN ST","Southwest","Hollins Market",39.287491,-76.630784,"Street","8:30","p.m."
"12","5/27/2026","Auto theft","Outside",NA,"Male","58","Unknown","Hispanic or Latino","2600 WEGWORTH LN","Southern","Lakeland",39.25464,-76.644713,"Street","3:55","a.m."
"13","5/27/2026","Auto theft","Outside",NA,"Female","53","Black or African American","Unknown","600 ARCHER ST","Southern","Washington Village/Pigtown",39.281714,-76.629939,"Street","3:45","a.m."
"14","5/27/2026","Auto theft","Outside",NA,"Male","33","Native Hawaiian or other Pacific Islander","Hispanic or Latino","4000 ELMORA AVE","Eastern","Belair-Edison",39.318567,-76.558521,"Street","3:15","a.m."
"15","5/26/2026","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","3000 SEABURY RD","Southern","Cherry Hill",39.249292,-76.621651,"Shed/garage","8:00","p.m."
"16","5/26/2026","Auto theft","Outside",NA,"Female","45","Black or African American","Unknown","500 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.281735,-76.651285,"Street","11:30","a.m."
"17","6/1/2026","Auto theft","Inside",NA,"Female","68","White","Not Hispanic or Latino","7100 PARK HEIGHTS AVE","Northwest","Cross Country",39.367989,-76.70595,"Other/residential","10:45","p.m."
"18","5/24/2026","Auto theft","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","2200 W LAFAYETTE AVE","Western","Midtown-Edmondson",39.298364,-76.652619,"Other/residential","3:00","a.m."
"19","6/1/2026","Auto theft","Outside",NA,"Male","68","Black or African American","Unknown",NA,"Northern","Guilford",39.336372,-76.609506,"Street","1:00","p.m."
"20","6/1/2026","Auto theft","Outside",NA,"Male","32","White","Not Hispanic or Latino","100 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.293383,-76.578929,"Street","4:30","a.m."
"21","5/22/2026","Auto theft","Outside",NA,"Female","58","White","Unknown","3100 E OLIVER ST","Eastern","Berea",39.30834,-76.573864,"Street","9:00","p.m."
"22","5/29/2026","Auto theft","Inside",NA,"Female","49","Black or African American","Not Hispanic or Latino","1000 CATHEDRAL ST","Central","Mid-Town Belvedere",39.301966,-76.617562,"Other/residential","10:06","a.m."
"23","5/30/2026","Auto theft","Outside",NA,"Female","33","None reported","Unknown","100 S FREMONT AVE","Central","University Of Maryland",39.286703,-76.62771,"Street","8:00","p.m."
"24","5/30/2026","Auto theft","Outside",NA,"Female","44","Black or African American","Not Hispanic or Latino","5900 HILLEN RD","Northeast","Loch Raven",39.360391,-76.5815,"Street","4:00","p.m."
"25","5/30/2026","Auto theft","Outside",NA,"Female","21","Black or African American","Not Hispanic or Latino","1400 KINGSWAY RD","Northeast","New Northwood",39.344446,-76.593967,"Street","4:00","p.m."
"26","5/18/2026","Auto theft","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","1500 FILBERT ST","Southern","Curtis Bay",39.225248,-76.589925,"Street","5:04","a.m."
"27","5/19/2026","Auto theft","Outside",NA,"Male","24","White","Unknown","40 W BIDDLE ST","Central","Mid-Town Belvedere",39.303497,-76.617649,"Street","2:30","a.m."
"28","5/19/2026","Auto theft","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","1200 ROSSITER AVE","Northeast","New Northwood",39.34862,-76.597616,"Other/residential","1:00","a.m."
