"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/30/2025","Auto theft","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","4300 BERGER AVE","Northeast","Frankford",39.339525,-76.546776,"Street","1:30","p.m."
"2","4/29/2025","Auto theft","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","5000 QUEENSBERRY AVE","Northern","Central Park Heights",39.348845,-76.671091,"Street","1:00","a.m."
"3","4/29/2025","Auto theft","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","1500 UNION AVE","Northern","Hampden",39.332148,-76.639948,"Street","1:00","a.m."
"4","4/28/2025","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"400 MCMECHEN ST","Western","Madison Park",39.30512,-76.630357,"Public building","1:05","a.m."
"5","4/27/2025","Auto theft","Outside",NA,"Male","70","Black or African American","Not Hispanic or Latino","3900 ROLAND AVE","Northern","Hampden",39.336398,-76.632947,"Street","5:30","p.m."
"6","4/27/2025","Auto theft","Outside",NA,"Male","43","Native Hawaiian or other Pacific Islander","Hispanic or Latino","500 MAUDE AVE","Southern","Brooklyn",39.238656,-76.602152,"Street","9:00","p.m."
"7","5/1/2025","Auto theft","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","5700 CEDONIA AVE","Northeast","Frankford",39.337339,-76.532788,"Shed/garage","9:30","p.m."
"8","4/30/2025","Auto theft","Inside",NA,"Male","28","White","Unknown","600 PORTLAND ST","Southern","Ridgely's Delight",39.285272,-76.624823,"Other/residential","10:30","p.m."
"9","5/1/2025","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290487,-76.619966,"Street","3:00","a.m."
"10","4/29/2025","Auto theft","Outside",NA,"Male","33","Black or African American","Unknown","1500 N PATTERSON PARK AVE","Eastern","Broadway East",39.308328,-76.585792,"Street","8:00","p.m."
"11","5/1/2025","Auto theft","Outside",NA,"Female","28","Black or African American","Unknown","4100 EDMONDSON AVE","Southwest","Edmondson Village",39.293792,-76.685084,"Street","2:08","p.m."
"12","5/2/2025","Auto theft","Inside",NA,"Female","38","Black or African American","Unknown","600 HOMESTEAD ST","Northern","Better Waverly",39.327209,-76.608379,"Other/residential","2:00","a.m."
"13","4/27/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1700 ALICEANNA ST","Central","Fells Point",39.283611,-76.592774,"Shed/garage","5:30","a.m."
"14","5/2/2025","Auto theft","Outside",NA,"Male","46","Black or African American","Not Hispanic or Latino","3700 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292667,-76.566101,"Street","7:15","p.m."
"15","4/26/2025","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","2300 BAKER ST","Western","Coppin Heights/Ash-Co-East",39.306434,-76.653988,"Street","4:00","a.m."
"16","4/26/2025","Auto theft","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","1600 DELANO CT","Western","Sandtown-Winchester",39.303766,-76.643437,"Street","11:00","a.m."
"17","4/26/2025","Auto theft","Inside",NA,"Female","66","None reported","Unknown","1000 CATHEDRAL ST","Central","Mid-Town Belvedere",39.301535,-76.617706,"Other/residential","2:30","a.m."
"18","4/25/2025","Auto theft","Outside",NA,"Male","52","Black or African American","Unknown","5100 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.33304,-76.700676,"Shed/garage","12:00","p.m."
"19","4/25/2025","Auto theft","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.285584,-76.636678,"Street","5:17","p.m."
"20","4/25/2025","Auto theft","Outside",NA,"Male","51","White","Hispanic or Latino","4600 REISTERSTOWN RD","Northwest","Lucille Park",39.340397,-76.671895,"Street","3:00","a.m."
"21","4/25/2025","Auto theft","Outside",NA,"Male","36","Unknown","Unknown","3700 E LOMBARD ST","Southeast","Baltimore Highlands",39.291483,-76.566692,"Street","12:30","a.m."
"22","4/30/2025","Auto theft","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","2900 MARKLEY AVE","Northeast","Lauraville",39.342309,-76.57307,"Other/residential","4:00","p.m."
"23","4/30/2025","Auto theft","Outside",NA,"Male","53","Black or African American","Not Hispanic or Latino","6100 BELAIR RD","Northeast","Hamilton",39.349686,-76.53685,"Shed/garage","4:00","p.m."
"24","4/26/2025","Auto theft","Outside",NA,"Male","69","Black or African American","Not Hispanic or Latino","4300 FREDERICK AVE","Southwest","Irvington",39.281699,-76.686782,"Shed/garage","2:00","p.m."
"25","4/26/2025","Auto theft","Outside",NA,"Female","33","White","Not Hispanic or Latino","3500 LYNCHESTER RD","Northwest","Ashburton",39.326119,-76.669423,"Street","1:00","p.m."
"26","4/26/2025","Auto theft","Inside",NA,"Female","52","White","Not Hispanic or Latino","3700 CHESTNUT AVE","Northern","Hampden",39.333697,-76.629638,"Other/residential","11:30","p.m."
"27","4/27/2025","Auto theft","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","1100 PARK AVE","Western","Bolton Hill",39.304729,-76.620854,"Street","12:00","a.m."
"28","4/28/2025","Auto theft","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","4000 BIDDISON LN","Northeast","Waltherson",39.339095,-76.555007,"Street","9:30","a.m."
"29","5/1/2025","Auto theft","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","600 N CALHOUN ST","Western","Harlem Park",39.295719,-76.639863,"Other/residential","2:00","a.m."
"30","4/29/2025","Auto theft","Inside",NA,"Male","47","None reported","Unknown","900 S DECKER AVE","Southeast","Canton",39.282207,-76.573318,"Other/residential","4:00","a.m."
"31","4/29/2025","Auto theft","Inside",NA,"Female","59","Black or African American","Not Hispanic or Latino","4200 SPRINGDALE AVE","Northwest","Central Forest Park",39.327022,-76.690017,"Other/residential","7:55","a.m."
"32","4/30/2025","Auto theft","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","800 E COLD SPRING LN","Northern","Richnor Springs",39.345649,-76.604353,"Other/residential","5:15","a.m."
"33","4/30/2025","Auto theft","Outside",NA,"Male","46","None reported","Hispanic or Latino","5000 PENNINGTON AVE","Southern","Curtis Bay",39.221111,-76.58816,"Street","3:16","a.m."
"34","4/29/2025","Auto theft","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","3800 GLENARM AVE","Northeast","Hamilton",39.34897,-76.545525,"Other/residential","10:00","a.m."
"35","4/30/2025","Auto theft","Outside",NA,"Male","24","Black or African American","Unknown","1600 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.321284,-76.596056,"Street","2:30","a.m."
"36","4/30/2025","Auto theft","Outside",NA,"Female","31","Black or African American","Unknown","1000 N CALVERT ST","Central","Mid-Town Belvedere",39.301425,-76.613225,"Street","2:00","a.m."
"37","4/29/2025","Auto theft","Inside",NA,"Male","47","Black or African American","Unknown","900 E 20TH ST","Eastern","East Baltimore Midway",39.312744,-76.605599,"Other/residential","11:00","p.m."
"38","4/29/2025","Auto theft","Outside",NA,"Male","40","American Indian or Alaska Native","Unknown","4700 ALHAMBRA AVE","Northern","Richnor Springs",39.346275,-76.607063,"Street","4:00","p.m."
"39","5/2/2025","Auto theft","Outside",NA,"Male","65","Black or African American","Not Hispanic or Latino","2600 RITTENHOUSE AVE","Southern","Lakeland",39.255235,-76.644577,"Street","11:00","p.m."
"40","4/25/2025","Auto theft","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","6100 BROWN AVE","Southeast","Broening Manor",39.27394,-76.54035,"Street","6:30","a.m."
"41","4/25/2025","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","4400 FRANCONIA DR","Northeast","Frankford",39.327273,-76.559615,"Shed/garage","7:49","a.m."
"42","4/26/2025","Auto theft","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","900 DUCATEL ST","Western","Reservoir Hill",39.31247,-76.634324,"Street","2:30","a.m."
"43","4/26/2025","Auto theft","Outside",NA,"Female","53","Black or African American","Unknown","5000 CLIFTON AVE","Northwest","Franklintown",39.307362,-76.707235,"Street","2:00","a.m."
"44","4/26/2025","Auto theft","Inside",NA,"Male","31","White","Not Hispanic or Latino","3400 FAIT AVE","Southeast","Canton",39.28356,-76.568671,"Other/residential","12:00","a.m."
"45","4/28/2025","Auto theft","Outside",NA,"Female","63","White","Unknown","800 PARK AVE","Central","Mid-Town Belvedere",39.301081,-76.618688,"Street","1:25","a.m."
