"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/10/2026","Auto theft","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","5000 YORK RD","Northern","Winston-Govans",39.349337,-76.609443,"Street",NA,""
"2","8/10/2026","Auto theft","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","1900 EUTAW PL","Western","Bolton Hill",39.309137,-76.631987,"Street",NA,""
"3","8/10/2026","Auto theft","Outside",NA,"Male","65","Black or African American","Not Hispanic or Latino","6600 EBERLE DR","Northwest","Reisterstown Station",39.355124,-76.710084,"Street",NA,""
"4","8/10/2026","Auto theft","Outside",NA,"Male","37","Black or African American","Unknown","3500 WOODLAND AVE","Northern","Central Park Heights",39.341491,-76.673583,"Shed/garage",NA,""
"5","8/10/2026","Auto theft","Outside",NA,"Male","36","None reported","Unknown","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Shed/garage",NA,""
"6","8/10/2026","Auto theft","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","1200 GLENWOOD AVE","Northeast","New Northwood",39.352164,-76.598146,"Street",NA,""
"7","8/10/2026","Auto theft","Inside",NA,"Female","73","Black or African American","Not Hispanic or Latino","100 N KENWOOD AVE","Southeast","Patterson Park Neighborhood",39.294262,-76.57794,"Other/residential",NA,""
"8","8/10/2026","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","700 ALLENDALE ST","Southwest","Edgewood",39.29558,-76.678709,"Street",NA,""
"9","8/10/2026","Auto theft","Outside",NA,"Female","32","White","Not Hispanic or Latino","20 S ANN ST","Central","Washington Hill",39.290903,-76.591551,"Street",NA,""
"10","8/10/2026","Auto theft","Outside",NA,"Female","25","White","Hispanic or Latino","3700 GELSTON DR","Southwest","Edgewood",39.295916,-76.678948,"Street",NA,""
"11","8/9/2026","Auto theft","Outside",NA,"Male","48","Black or African American","Unknown","100 W 25TH ST","Eastern","Charles Village",39.31799,-76.618564,"Street",NA,""
"12","8/9/2026","Auto theft","Outside",NA,"Male","68","White","Unknown","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.288097,-76.536609,"Shed/garage",NA,""
"13","8/9/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.288097,-76.536609,"Shed/garage",NA,""
