"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","9/30/2025","Auto theft","Outside",NA,"Male","67","Black or African American","Unknown","3900 CHESTERFIELD AVE","Eastern","Belair-Edison",39.316146,-76.562263,"Street","4:00","a.m."
"2","10/6/2025","Auto theft","Inside",NA,"Male","23","Native Hawaiian or other Pacific Islander","Hispanic or Latino","500 BALTIC AVE","Southern","Brooklyn",39.240099,-76.601472,"Other/residential","3:00","p.m."
"3","10/6/2025","Auto theft","Outside",NA,"Female","33","White","Unknown","3500 SHELBURNE RD","Northwest","Cross Country",39.370641,-76.707206,"Street","8:00","p.m."
"4","10/6/2025","Auto theft","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","6600 EBERLE DR","Northwest","Reisterstown Station",39.355124,-76.710084,"Other/residential","3:00","a.m."
"5","10/5/2025","Auto theft","Outside",NA,"Male","68","Black or African American","Unknown","1000 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.279782,-76.624942,"Street","7:30","a.m."
"6","10/1/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"4600 PALL MALL RD","Northern","Parklane",39.343064,-76.665794,"Street","1:30","a.m."
"7","9/30/2025","Auto theft","Outside",NA,"Female","32","Black or African American","Unknown","6600 EBERLE DR","Northwest","Reisterstown Station",39.354064,-76.709075,"Shed/garage","10:00","p.m."
"8","10/1/2025","Auto theft","Outside",NA,"Male","31","White","Not Hispanic or Latino","3400 JEFFERSON ST","Southeast","Ellwood Park/Monument",39.297272,-76.569658,"Street","2:00","a.m."
"9","10/1/2025","Auto theft","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","1700 E BELVEDERE AVE","Northeast","Loch Raven",39.357766,-76.581639,"Shed/garage","2:30","a.m."
"10","9/30/2025","Auto theft","Outside",NA,"Female","61","Black or African American","Not Hispanic or Latino","1900 SWANSEA RD","Northeast","Loch Raven",39.35567,-76.579046,"Street","9:00","p.m."
"11","9/30/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"4100 W NORTHERN PKWY","Northwest","Woodmere",39.347951,-76.692446,"Shed/garage","3:06","a.m."
"12","10/5/2025","Auto theft","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","1500 WADSWORTH WAY","Northeast","Loch Raven",39.364124,-76.584323,"Street","7:00","p.m."
"13","10/5/2025","Auto theft","Outside",NA,"Female","26","White","Unknown","1700 E BALTIMORE ST","Central","Washington Hill",39.291448,-76.592266,"Street","2:02","p.m."
"14","10/3/2025","Auto theft","Outside",NA,"Female","60","Black or African American","Unknown","1400 E MADISON ST","Central","Gay Street",39.299419,-76.598435,"Shed/garage","9:00","p.m."
"15","10/4/2025","Auto theft","Inside",NA,"Male","42","White","Not Hispanic or Latino","2400 MARYLAND AVE","Eastern","Old Goucher",39.316668,-76.618042,"Other/residential","12:43","a.m."
"16","10/5/2025","Auto theft","Outside",NA,"Male","29","White","Not Hispanic or Latino","100 S WASHINGTON ST","Southeast","Upper Fells Point",39.290457,-76.589277,"Street","11:30","a.m."
"17","10/3/2025","Auto theft","Outside",NA,"Male","23","White","Not Hispanic or Latino","2400 FLEET ST","Southeast","Canton",39.285156,-76.58269,"Street","7:00","p.m."
"18","9/29/2025","Auto theft","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","5500 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.35247,-76.683677,"Gas station","11:20","p.m."
"19","10/5/2025","Auto theft","Inside",NA,"Female","23","None reported","Hispanic or Latino","3000 ELIZABETH AVE","Southern","Lakeland",39.254672,-76.651184,"Other/residential","10:00","a.m."
"20","10/5/2025","Auto theft","Outside",NA,"Female","25","None reported","Unknown","200 W 29TH ST","Northern","Remington",39.322495,-76.621008,"Street","10:00","p.m."
"21","10/5/2025","Auto theft","Outside",NA,"Female","63","Black or African American","Not Hispanic or Latino","2800 W LANVALE ST","Western","Mosher",39.297387,-76.662943,"Street","10:00","p.m."
"22","10/6/2025","Auto theft","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","1700 N MONROE ST","Western","Sandtown-Winchester",39.308356,-76.647857,"Street","3:30","a.m."
"23","10/6/2025","Auto theft","Outside",NA,"Male","43","Black or African American","Not Hispanic or Latino","1700 N MONROE ST","Western","Sandtown-Winchester",39.308356,-76.647857,"Street","3:30","a.m."
"24","10/2/2025","Auto theft","Outside",NA,"Male","56","Black or African American","Not Hispanic or Latino","1200 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.281447,-76.634142,"Street","11:00","p.m."
"25","10/6/2025","Auto theft","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","1500 MORELAND AVE","Western","Coppin Heights/Ash-Co-East",39.30528,-76.655953,"Street","1:00","a.m."
"26","10/2/2025","Auto theft","Outside",NA,"Female","25","White","Unknown","900 S DECKER AVE","Southeast","Canton",39.28163,-76.573482,"Street","7:00","p.m."
"27","10/3/2025","Auto theft","Outside",NA,"Male","58","Black or African American","Unknown","2900 BRUNDIGE AVE","Northwest","West Forest Park",39.320672,-76.693716,"Street","3:00","a.m."
"28","10/6/2025","Auto theft","Outside",NA,"Male","52","Black or African American","Unknown","2100 E 20TH ST","Eastern","South Clifton Park",39.313349,-76.588675,"Street","1:40","p.m."
"29","10/2/2025","Auto theft","Outside",NA,"Male","44","White","Unknown","1800 MCHENRY ST","Southwest","Carrollton Ridge",39.284362,-76.64505,"Street","9:00","p.m."
"30","10/2/2025","Auto theft","Outside",NA,"Male","31","Black or African American","Unknown","6300 ERDMAN AVE","Southeast","Pulaski Industrial Area",39.302031,-76.54184,"Street","3:00","p.m."
"31","10/2/2025","Auto theft","Outside",NA,"Female","71","Black or African American","Unknown","200 PARKIN ST","Southern","Washington Village/Pigtown",39.28586,-76.63058,"Street","9:00","a.m."
"32","10/2/2025","Auto theft","Outside",NA,"Female","63","White","Not Hispanic or Latino","5400 JAMESTOWN CT","Southwest","Westgate",39.282203,-76.708228,"Street","2:00","a.m."
"33","10/1/2025","Auto theft","Inside",NA,"Male","28","Black or African American","Not Hispanic or Latino","2700 BAKER ST","Western","Coppin Heights/Ash-Co-East",39.306314,-76.661304,"Other/residential","6:00","p.m."
"34","10/4/2025","Auto theft","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","1700 DRUID HILL AVE","Western","Upton",39.305237,-76.632825,"Other/residential","2:00","a.m."
"35","10/4/2025","Auto theft","Outside",NA,"Female","25","Black or African American","Unknown","2700 SEAMON AVE","Southern","Cherry Hill",39.253845,-76.621269,"Street","12:00","a.m."
"36","10/3/2025","Auto theft","Outside",NA,"Female","77","Black or African American","Not Hispanic or Latino","1400 E MADISON ST","Central","Gay Street",39.299419,-76.598435,"Shed/garage","9:00","p.m."
"37","10/3/2025","Auto theft","Outside",NA,"Male","45","None reported","Unknown","1200 RACE ST","Southern","Sharp-Leadenhall",39.275484,-76.6171,"Street","4:00","p.m."
"38","9/29/2025","Auto theft","Inside",NA,"Female","58","Black or African American","Not Hispanic or Latino","600 N CHAPELGATE LN","Southwest","West Hills",39.292709,-76.705264,"Other/residential","1:00","a.m."
"39","9/30/2025","Auto theft","Inside",NA,"Female","35","Black or African American","Unknown","4800 TRUESDALE AVE","Northeast","Frankford",39.31711,-76.548919,"Other/residential","1:30","a.m."
"40","9/29/2025","Auto theft","Outside",NA,"Female","48","Black or African American","Not Hispanic or Latino","1000 N KENWOOD AVE","Southeast","Biddle Street",39.303221,-76.578067,"Street","9:00","a.m."
"41","9/29/2025","Auto theft","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","600 W LEXINGTON ST","Central","University Of Maryland",39.291815,-76.623975,"Street","4:00","p.m."
"42","9/29/2025","Auto theft","Outside",NA,"Female","28","White","Not Hispanic or Latino","100 E WELLS ST","Southern","Riverside",39.26761,-76.61004,"Shed/garage","10:00","p.m."
"43","9/30/2025","Auto theft","Outside",NA,"Female","39","None reported","Hispanic or Latino","100 S CONKLING ST","Southeast","Baltimore Highlands",39.290809,-76.567574,"Street","2:00","a.m."
"44","9/29/2025","Auto theft","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","5100 GREENWICH AVE","Southwest","Westgate",39.291144,-76.708971,"Street","5:48","p.m."
"45","10/5/2025","Auto theft","Outside",NA,"Male","53","Unknown","Unknown","1 LLOYD ST","Central","Jonestown",39.29081,-76.601564,"Street","8:30","p.m."
"46","10/6/2025","Auto theft","Outside",NA,"Male","30","White","Not Hispanic or Latino","300 WARREN AVE","Southern","Federal Hill",39.278846,-76.609698,"Shed/garage","1:00","a.m."
"47","10/6/2025","Auto theft","Outside",NA,"Male","27","Unknown","Hispanic or Latino","800 E FORT AVE","Southern","Riverside",39.272178,-76.602322,"Shed/garage","7:00","p.m."
"48","10/5/2025","Auto theft","Inside",NA,"Male","30","Black or African American","Not Hispanic or Latino","2500 RELLIM RD","Northwest","Cheswolde",39.365409,-76.675772,"Other/residential","4:00","a.m."
"49","9/29/2025","Auto theft","Outside",NA,"Male","36","None reported","Hispanic or Latino","100 S FAGLEY ST","Southeast","Baltimore Highlands",39.29139,-76.56479,"Street","2:00","a.m."
"50","9/29/2025","Auto theft","Outside",NA,"Male","38","White","Not Hispanic or Latino","5200 PURLINGTON WAY","Northern","Homeland",39.357284,-76.617363,"Street","12:18","a.m."
"51","9/29/2025","Auto theft",NA,NA,"Female","63","Black or African American","Unknown","3700 ECHODALE AVE","Northeast","Waltherson",39.342594,-76.555596,"Vacant building","3:30","a.m."
"52","9/30/2025","Auto theft","Outside",NA,"Male","48","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.365106,-76.58317,"Shed/garage","12:30","a.m."
