"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/25/2025","Auto theft","Inside",NA,"Male","25","White","Not Hispanic or Latino","500 STAMFORD RD","Southwest","Ten Hills",39.287297,-76.70517,"Other/residential","2:00","a.m."
"2","3/25/2025","Auto theft","Outside",NA,"Male","41","Black or African American","Unknown","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.370735,-76.565056,"Street","3:00","a.m."
"3","3/25/2025","Auto theft","Outside",NA,"Male","59","Black or African American","Not Hispanic or Latino","1500 E 36TH ST","Northeast","Ednor Gardens-Lakeside",39.332272,-76.594112,"Street","4:45","a.m."
"4","3/25/2025","Auto theft","Outside",NA,"Female","43","White","Unknown","1100 W NORTH AVE","Western","Reservoir Hill",39.310399,-76.635821,"Gas station","12:45","p.m."
"5","3/25/2025","Auto theft","Outside",NA,"Female","47","Black or African American","Not Hispanic or Latino","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.33861,-76.65846,"Shed/garage","1:35","p.m."
"6","3/25/2025","Auto theft","Outside",NA,"Male","36","White","Not Hispanic or Latino","1200 S CONKLING ST","Southeast","Brewers Hill",39.279349,-76.566607,"Shed/garage","5:00","p.m."
"7","3/25/2025","Auto theft","Inside",NA,"Female","67","Black or African American","Not Hispanic or Latino","3700 CRESTFIELD CT","Northwest","Dolfield",39.337763,-76.678278,"Other/residential","6:00","p.m."
"8","3/25/2025","Auto theft","Inside",NA,NA,"None reported","None reported",NA,NA,"Southeast","Hopkins Bayview",39.290133,-76.546936,"Drug store / med  bldg","6:30","p.m."
"9","3/25/2025","Auto theft","Outside",NA,"Female","81","Black or African American","Not Hispanic or Latino","2300 ELSINORE AVE","Northwest","Garwyn Oaks",39.314211,-76.679284,"Street","10:30","p.m."
"10","3/26/2025","Auto theft","Outside",NA,"Female","27","Black or African American","Unknown","400 OXFORD CT","Western","Upton",39.30107,-76.624775,"Shed/garage","12:00","a.m."
"11","3/26/2025","Auto theft","Outside",NA,"Male","48","None reported","Hispanic or Latino","3000 ELIZABETH AVE","Southern","Lakeland",39.254835,-76.651417,"Street","12:00","a.m."
"12","3/26/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"2700 E PRESTON ST","Eastern","Berea",39.306008,-76.579334,"Street","1:00","a.m."
"13","3/26/2025","Auto theft","Outside",NA,"Male","61","White","Not Hispanic or Latino","200 S CLINTON ST","Southeast","Highlandtown",39.289163,-76.570211,"Street","1:30","a.m."
"14","3/26/2025","Auto theft","Outside",NA,"Female","31","None reported","Not Hispanic or Latino","6000 EASTERN AVE","Southeast","Bayview",39.287588,-76.544534,"Street","1:30","a.m."
"15","3/26/2025","Auto theft","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","1600 WESTWOOD AVE","Western","Sandtown-Winchester",39.309265,-76.643989,"Street","3:00","a.m."
"16","3/26/2025","Auto theft","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","1500 E 36TH ST","Northeast","Ednor Gardens-Lakeside",39.332288,-76.594077,"Other/residential","3:00","a.m."
"17","3/26/2025","Auto theft","Inside",NA,"Female","72","White","Not Hispanic or Latino","1600 CHARLOTTE AVE","Southeast","Broening Manor",39.274245,-76.540373,"Other/residential","4:00","a.m."
"18","3/26/2025","Auto theft","Inside",NA,"Male","50","White","Not Hispanic or Latino","1600 CHARLOTTE AVE","Southeast","Broening Manor",39.274245,-76.540373,"Other/residential","4:00","a.m."
"19","3/26/2025","Auto theft","Outside",NA,"Female","90","Black or African American","Unknown","1200 SEMINOLE AVE","Southwest","Rognel Heights",39.300109,-76.691212,"Other - outside","5:33","a.m."
"20","3/26/2025","Auto theft","Outside",NA,"Male","63","White","Not Hispanic or Latino","4100 PENNINGTON AVE","Southern","Curtis Bay",39.228289,-76.588666,"Gas station","10:11","a.m."
"21","3/26/2025","Auto theft","Outside",NA,"Male","27","Black or African American","Unknown","2300 HARFORD RD","Eastern","East Baltimore Midway",39.316312,-76.595876,"Gas station","6:30","p.m."
"22","3/26/2025","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","3600 KENYON AVE","Eastern","Belair-Edison",39.319353,-76.562755,"Street","9:00","p.m."
"23","3/26/2025","Auto theft","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","3200 LAKE AVE","Eastern","Belair-Edison",39.321869,-76.570123,"Street","10:30","p.m."
"24","3/26/2025","Auto theft","Outside",NA,"Male","76","Black or African American","Not Hispanic or Latino","1900 N PATTERSON PARK AVE","Eastern","South Clifton Park",39.312592,-76.586055,"Street","11:35","p.m."
"25","4/17/2025","Auto theft","Outside","None reported","Female","36","Black or African American","Not Hispanic or Latino","2200 BROENING HWY","Southeast","Canton Industrial Area",39.265839,-76.543139,"Street","7:30","a.m."
"26","4/17/2025","Auto theft","Outside","None reported","Unknown","None reported","None reported","Unknown","3900 PARK HEIGHTS AVE","Northern","Central Park Heights",39.333286,-76.661856,"Street","9:05","a.m."
"27","4/17/2025","Auto theft","Outside","None reported","Female","23","White","Not Hispanic or Latino","200 W LOMBARD ST","Central","Downtown West",39.287575,-76.618051,"Shed/garage","10:40","a.m."
"28","4/17/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","3000 BRENDAN AVE","Eastern","Belair-Edison",39.323122,-76.570762,"Street","11:00","p.m."
"29","4/18/2025","Auto theft","Outside","None reported","Female","24","Black or African American","Not Hispanic or Latino","1400 N ELLAMONT ST","Northwest","Rosemont",39.303811,-76.670553,"Street","1:00","a.m."
"30","4/18/2025","Auto theft","Outside","None reported","Male","31","White","Not Hispanic or Latino","3400 CHESTNUT AVE","Northern","Hampden",39.328725,-76.629324,"Street","1:30","a.m."
"31","4/18/2025","Auto theft","Outside","None reported","Male","40","Black or African American","Not Hispanic or Latino","2600 ROBB ST","Eastern","Coldstream Homestead Montebello",39.31996,-76.596505,"Street","2:00","p.m."
"32","4/18/2025","Auto theft","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","2200 CHELSEA TER","Northwest","Mount Holly",39.313136,-76.680887,"Street","11:00","p.m."
"33","4/19/2025","Auto theft","Outside","None reported","Male","49","Black or African American","Not Hispanic or Latino","900 NOTTINGHAM RD","Southwest","West Hills",39.297643,-76.706243,"Street","12:00","a.m."
"34","4/19/2025","Auto theft","Outside","None reported","Female","42","Black or African American","Not Hispanic or Latino","1600 DELANO CT","Western","Sandtown-Winchester",39.303761,-76.643743,"Street","12:00","a.m."
