"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/12/2026","Auto theft","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","4900 MORELLO RD","Northeast","Lauraville",39.348506,-76.569991,"Other/residential","4:00","p.m."
"2","3/12/2026","Auto theft","Inside",NA,"Male","57","None reported","Unknown","2700 BERWICK AVE","Northeast","North Harford Road",39.365923,-76.556267,"Other/residential","4:30","p.m."
"3","3/9/2026","Auto theft","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","2700 BEREA RD","Southern","Cherry Hill",39.25074,-76.632918,"Street","11:00","a.m."
"4","3/10/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Hispanic or Latino","500 S WICKHAM RD","Southwest","Beechfield",39.277327,-76.697342,"Street","1:00","a.m."
"5","3/9/2026","Auto theft","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","1000 W FAYETTE ST","Southwest","Poppleton",39.289992,-76.635596,"Other/residential","1:45","p.m."
"6","3/15/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","3800 GLEN AVE","Northwest","Glen",39.353787,-76.692382,"Street","11:00","a.m."
"7","3/15/2026","Auto theft","Inside",NA,"Male","59","Black or African American","Not Hispanic or Latino","100 N CARLTON ST","Southwest","Poppleton",39.290562,-76.635964,"Other/residential","4:05","p.m."
"8","3/15/2026","Auto theft","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","1600 E MADISON ST","Central","Gay Street",39.299557,-76.595797,"Street","6:00","p.m."
"9","3/9/2026","Auto theft","Outside",NA,"Male","68","Black or African American","Not Hispanic or Latino","1800 LAMLEY ST","Central","Washington Hill",39.293513,-76.59181,"Street","1:30","p.m."
"10","3/9/2026","Auto theft","Outside",NA,"Female","48","White","Not Hispanic or Latino","1900 FLEET ST","Central","Fells Point",39.28487,-76.589891,"Street","7:30","p.m."
"11","3/9/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"5000 WABASH AVE","Northwest","Dolfield",39.339942,-76.680108,"Street","7:00","p.m."
"12","3/10/2026","Auto theft","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","5100 ST GEORGES AVENUE","Northeast","Kenilworth Park",39.350045,-76.602037,"Street","1:00","a.m."
"13","3/9/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"3000 WILKENS AVE","Southwest","Gwynns Falls",39.276125,-76.665345,"Office building","3:04","p.m."
"14","3/9/2026","Auto theft","Outside",NA,"Male","22","White","Not Hispanic or Latino","1600 JOHNSON ST","Southern","Riverside",39.271477,-76.609592,"Street","10:00","p.m."
"15","3/12/2026","Auto theft","Inside",NA,"Male","47","Black or African American","Unknown","2200 CLIFTON AVE","Western","Mondawmin",39.311937,-76.653408,"Other/residential","12:30","a.m."
"16","3/12/2026","Auto theft","Outside",NA,"Male","32","None reported","Hispanic or Latino","5200 HARFORD RD","Northeast","Lauraville",39.350074,-76.563878,"Shed/garage","2:55","a.m."
"17","3/12/2026","Auto theft","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino","800 APPLETON ST","Western","Midtown-Edmondson",39.297883,-76.648168,"Street","1:00","a.m."
"18","3/11/2026","Auto theft","Outside",NA,"Male","55","Black or African American","Unknown",NA,"Southwest","West Hills",39.301677,-76.708678,"Shed/garage","7:00","p.m."
"19","3/11/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","2100 ALLENDALE RD","Northwest","Mount Holly",39.311665,-76.679872,"Street","10:00","p.m."
"20","3/11/2026","Auto theft","Inside",NA,"Male","44","Black or African American","Unknown","4300 OLD FREDERICK RD","Southwest","Uplands",39.288359,-76.689722,"Other/residential","12:40","p.m."
"21","3/11/2026","Auto theft","Inside",NA,"Male","47","Black or African American","Not Hispanic or Latino","100 WILLARD ST","Southwest","Shipley Hill",39.285443,-76.655271,"Other/residential","7:30","p.m."
"22","3/14/2026","Auto theft","Outside",NA,"Male","25","Asian","Unknown","1000 E LOMBARD ST","Central","Jonestown",39.289197,-76.602053,"Street","12:17","a.m."
"23","3/13/2026","Auto theft","Inside",NA,"Male","45","Black or African American","Unknown","5500 LEITH RD","Northeast","Woodbourne Heights",39.356469,-76.591424,"Other/residential","10:00","p.m."
"24","3/13/2026","Auto theft","Outside",NA,"Male","70","Black or African American","Not Hispanic or Latino","1500 LESTER MORTON CT","Central","Gay Street",39.298455,-76.597312,"Street","5:30","a.m."
"25","3/13/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"3000 STRANDEN RD","Southern","Lakeland",39.252477,-76.64591,"Street","8:30","p.m."
