"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/29/2025","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","4000 ANNELLEN RD","Northwest","East Arlington",39.332568,-76.669712,"Street","7:02","a.m."
"2","5/29/2025","Auto theft","Outside",NA,"Male","25","None reported","Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Street","9:15","p.m."
"3","5/28/2025","Auto theft","Outside",NA,"Male","76","White","Not Hispanic or Latino","6400 WESTERN RUN DR","Northwest","Cheswolde",39.366214,-76.691594,"Street","11:30","p.m."
"4","5/29/2025","Auto theft","Outside",NA,"Male","57","Black or African American","Not Hispanic or Latino","700 VINE ST","Southwest","Poppleton",39.290772,-76.628402,"Street","1:00","p.m."
"5","5/29/2025","Auto theft","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","2600 MARBOURNE AVE","Southern","Lakeland",39.252648,-76.645275,"Other/residential","5:57","a.m."
"6","5/29/2025","Auto theft","Outside",NA,"Male","40","None reported","Unknown","700 BRUNE ST","Western","Upton",39.296359,-76.631026,"Street","5:35","a.m."
"7","5/29/2025","Auto theft","Outside",NA,"Male","57","Black or African American","Not Hispanic or Latino","5900 KAVON AVE","Northeast","Cedmont",39.345517,-76.539648,"Street","11:00","p.m."
"8","5/29/2025","Auto theft","Outside",NA,"Female","72","White","Unknown","500 E BELVEDERE AVE","Northeast","Belvedere",39.363764,-76.608292,"Shed/garage","4:30","p.m."
"9","5/26/2025","Auto theft","Outside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","2500 N CALVERT ST","Northern","Charles Village",39.318387,-76.614427,"Street","6:00","p.m."
"10","5/26/2025","Auto theft","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","1800 SWANSEA RD","Northeast","Loch Raven",39.355975,-76.580684,"Street","3:00","p.m."
"11","5/26/2025","Auto theft","Outside",NA,"Male","48","Black or African American","Not Hispanic or Latino","1800 SWANSEA RD","Northeast","Loch Raven",39.355975,-76.580684,"Street","3:00","p.m."
"12","5/25/2025","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","100 E MT ROYAL AVENUE","Central","Mid-Town Belvedere",39.305659,-76.614502,"Street","6:50","a.m."
"13","5/25/2025","Auto theft","Outside",NA,"Male","23","Black or African American","Not Hispanic or Latino","2200 ROUND RD","Southern","Cherry Hill",39.254299,-76.626422,"Street","5:00","p.m."
"14","5/27/2025","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","100 S GAY ST","Central","Inner Harbor",39.287412,-76.609081,"Street","10:22","p.m."
"15","5/26/2025","Auto theft","Outside",NA,"Female","31","White","Unknown","700 HARVEY ST","Southern","Riverside",39.273277,-76.60324,"Street","8:13","a.m."
"16","5/25/2025","Auto theft","Outside",NA,"Female","29","White","Unknown","1500 BOYLE ST","Southern","Riverside",39.271048,-76.603459,"Street","12:00","p.m."
