"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","10/9/2025","Auto theft","Outside",NA,"Male","34","White","Not Hispanic or Latino","2100 BARCLAY ST","Eastern","Barclay",39.314099,-76.610907,"Street","1:30","p.m."
"2","10/9/2025","Auto theft","Outside",NA,"Male","78","White","Not Hispanic or Latino","5000 E OLIVER ST","Eastern","Armistead Gardens",39.308281,-76.556728,"Street","11:00","p.m."
"3","10/9/2025","Auto theft","Outside",NA,"Female","23","Black or African American","Unknown","600 SMITHSON ST","Western","Upton",39.302111,-76.633983,"Street","10:45","a.m."
"4","10/9/2025","Auto theft","Outside",NA,"Female","33","White","Unknown","1500 UNION AVE","Northern","Hampden",39.33241,-76.640218,"Shed/garage","9:00","p.m."
"5","10/13/2025","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","1100 SHERWOOD AVE","Northeast","Glen Oaks",39.365519,-76.597244,"Street","3:30","a.m."
"6","10/12/2025","Auto theft","Outside",NA,"Male","65","Black or African American","Unknown","5100 HARFORD RD","Northeast","Waltherson",39.348064,-76.564718,"Shed/garage","10:30","p.m."
"7","10/12/2025","Auto theft","Outside",NA,"Male","46","White","Unknown","1100 WICOMICO ST","Southern","Washington Village/Pigtown",39.279687,-76.629572,"Street","10:00","p.m."
"8","10/8/2025","Auto theft","Inside",NA,"Female","48","White","Unknown","200 W LANVALE ST","Western","Bolton Hill",39.305024,-76.62477,"Other/residential","8:13","p.m."
"9","10/13/2025","Auto theft","Outside",NA,"Female","27","White","Unknown","400 SCOTT ST","Southern","Washington Village/Pigtown",39.283409,-76.628675,"Street","7:30","p.m."
"10","10/13/2025","Auto theft","Outside",NA,"Male","45","Asian","Unknown","2600 GREENMOUNT AVE","Northern","Harwood",39.320341,-76.609545,"Street","8:00","p.m."
"11","10/11/2025","Auto theft","Inside",NA,"Male","59","Black or African American","Unknown","1300 JAMES ST","Southern","Washington Village/Pigtown",39.28059,-76.63712,"Other/residential","12:00","p.m."
"12","10/11/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"3500 DOLFIELD AVE","Northwest","Ashburton",39.334905,-76.674699,"Street","11:20","p.m."
"13","10/12/2025","Auto theft","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","100 E BALTIMORE ST","Central","Downtown",39.289755,-76.612668,"Shed/garage","1:30","a.m."
"14","10/11/2025","Auto theft","Inside",NA,"Female","28","Asian","Not Hispanic or Latino","100 W CLEMENT ST","Southern","South Baltimore",39.273468,-76.616462,"Other/residential","6:00","a.m."
"15","10/6/2025","Auto theft","Outside",NA,"Male","27","Unknown","Hispanic or Latino","800 E FORT AVE","Southern","Riverside",39.272178,-76.602322,"Shed/garage","7:00","p.m."
"16","10/6/2025","Auto theft","Outside",NA,"Female","33","White","Not Hispanic or Latino",NA,"Central","Little Italy",39.285331,-76.599181,"Street","11:45","p.m."
"17","10/11/2025","Auto theft","Outside",NA,"Female","30","Black or African American","Unknown","2200 TUCKER LN","Northwest","Wakefield",39.312346,-76.701647,"Shed/garage","3:00","a.m."
"18","10/6/2025","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","4900 HUDSON ST","Southeast","Greektown",39.283084,-76.554638,"Street","12:00","a.m."
"19","10/6/2025","Auto theft","Outside",NA,"Male","30","White","Not Hispanic or Latino","300 WARREN AVE","Southern","Federal Hill",39.278846,-76.609698,"Shed/garage","1:00","a.m."
"20","10/6/2025","Auto theft","Inside",NA,"Male","23","Native Hawaiian or other Pacific Islander","Hispanic or Latino","500 BALTIC AVE","Southern","Brooklyn",39.240099,-76.601472,"Other/residential","3:00","p.m."
"21","10/6/2025","Auto theft","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","1500 MORELAND AVE","Western","Coppin Heights/Ash-Co-East",39.30528,-76.655953,"Street","1:00","a.m."
"22","10/6/2025","Auto theft","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","1700 N MONROE ST","Western","Sandtown-Winchester",39.308356,-76.647857,"Street","3:30","a.m."
"23","10/6/2025","Auto theft","Outside",NA,"Male","43","Black or African American","Not Hispanic or Latino","1700 N MONROE ST","Western","Sandtown-Winchester",39.308356,-76.647857,"Street","3:30","a.m."
"24","10/6/2025","Auto theft","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","6600 EBERLE DR","Northwest","Reisterstown Station",39.355124,-76.710084,"Other/residential","3:00","a.m."
"25","10/12/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"5500 HOLABIRD AVE","Southeast","Canton Industrial Area",39.270931,-76.547989,"Shed/garage","4:00","a.m."
"26","10/7/2025","Auto theft","Outside",NA,"Male","53","White","Not Hispanic or Latino","3200 BERKSHIRE RD","Northeast","Arcadia",39.335015,-76.569099,"Street","5:11","a.m."
"27","10/7/2025","Auto theft","Outside",NA,"Female","50","White","Not Hispanic or Latino","4200 COLBORNE RD","Southwest","Rognel Heights",39.297591,-76.687586,"Street","9:30","p.m."
"28","10/8/2025","Auto theft","Outside",NA,"Male","57","White","Not Hispanic or Latino","200 STONY RUN LN","Northern","Tuscany-Canterbury",39.338669,-76.623549,"Street","8:00","p.m."
"29","10/8/2025","Auto theft","Outside",NA,"Male","66","White","Not Hispanic or Latino","4300 GARRISON BLVD","Northwest","West Arlington",39.336111,-76.685142,"Street","5:00","p.m."
"30","10/9/2025","Auto theft","Outside",NA,"Male","22","White","Not Hispanic or Latino","3900 WABASH AVE","Northwest","East Arlington",39.330387,-76.666236,"Shed/garage","1:30","a.m."
"31","10/8/2025","Auto theft","Outside",NA,"Female","40","Black or African American","Unknown","5900 EURITH AVE","Northeast","Cedmont",39.345607,-76.531078,"Street","7:00","p.m."
"32","10/9/2025","Auto theft","Outside",NA,"Male","None reported","None reported","Hispanic or Latino","2300 E FEDERAL ST","Eastern","Broadway East",39.308672,-76.585229,"Street","3:00","a.m."
"33","10/8/2025","Auto theft","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","200 LAURENS ST","Western","Bolton Hill",39.310061,-76.627884,"Street","11:00","p.m."
"34","10/10/2025","Auto theft","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","3800 BEEHLER AVE","Northwest","Lucille Park",39.341106,-76.676269,"Street","5:00","a.m."
"35","10/11/2025","Auto theft","Outside",NA,"Male","66","White","Not Hispanic or Latino","3200 SEQUOIA AVE","Northwest","East Arlington",39.328921,-76.66832,"Street","2:00","a.m."
"36","10/10/2025","Auto theft","Outside",NA,"Male","32","White","Unknown","1200 S EATON ST","Southeast","Brewers Hill",39.279463,-76.564202,"Shed/garage","10:00","p.m."
"37","10/11/2025","Auto theft","Inside",NA,"Male","76","Black or African American","Not Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.333604,-76.679291,"Grocery/confection","2:30","a.m."
"38","10/10/2025","Auto theft","Outside",NA,"Male","None reported","Black or African American","Unknown","1700 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.31981,-76.593453,"Shed/garage","9:00","p.m."
"39","10/12/2025","Auto theft","Outside",NA,"Male","42","None reported","Middle Eastern","800 S MONTFORD AVE","Southeast","Canton",39.282107,-76.582449,"Street","10:41","p.m."
"40","10/13/2025","Auto theft","Inside",NA,"Female","23","Black or African American","Unknown","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356239,-76.7027,"Office building","7:00","p.m."
"41","10/13/2025","Auto theft","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","1500 CLAREMONT ST","Central","Perkins",39.288423,-76.596192,"Street","6:30","p.m."
"42","10/13/2025","Auto theft","Outside",NA,"Male","39","White","Hispanic or Latino","3600 SEVEN MILE LN","Northwest","Fallstaff",39.366511,-76.708234,"Shed/garage","10:00","p.m."
"43","10/13/2025","Auto theft","Outside",NA,"Male","43","Black or African American","Unknown","400 GOLD ST","Western","Druid Heights",39.309561,-76.636848,"Street","4:00","p.m."
"44","10/12/2025","Auto theft","Outside",NA,"Male","22","Black or African American","Unknown","1200 SHERWOOD AVE","Northeast","Ramblewood",39.366112,-76.593472,"Street","2:00","a.m."
"45","10/7/2025","Auto theft","Outside",NA,"Female","None reported","White","Not Hispanic or Latino","20 W WEST ST","Southern","Sharp-Leadenhall",39.275672,-76.615905,"Street","10:00","p.m."
"46","10/9/2025","Auto theft","Outside",NA,"Male","43","Black or African American","Not Hispanic or Latino","600 LUCIA AVE","Southwest","Yale Heights",39.273595,-76.692418,"Street","5:30","p.m."
"47","10/9/2025","Auto theft","Outside",NA,"Male","63","Black or African American","Unknown","300 HOMELAND SOUTHWAY","Northern","Villages Of Homeland",39.351977,-76.614489,"Street","8:30","p.m."
