"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/14/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1 W CHASE ST","Central","Mid-Town Belvedere",39.302319,-76.616044,"Street","6:40","p.m."
"2","5/15/2025","Auto theft","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino",NA,"Central","Little Italy",39.285213,-76.601722,"Shed/garage","12:00","a.m."
"3","5/15/2025","Auto theft","Outside",NA,"Female","51","None reported","Unknown","6600 BELAIR RD","Northeast","Cedmont",39.353895,-76.53158,"Shed/garage","1:30","a.m."
"4","5/14/2025","Auto theft","Outside",NA,"Male","35","None reported","Hispanic or Latino","2600 NORTHSHIRE DR","Southern","Lakeland",39.257229,-76.643462,"Street","1:00","p.m."
"5","5/14/2025","Auto theft","Outside",NA,"Male","43","Black or African American","Not Hispanic or Latino","1900 E BELVEDERE AVE","Northeast","Loch Raven",39.356191,-76.579229,"Street","12:00","p.m."
"6","5/13/2025","Auto theft","Inside",NA,"Female","35","None reported","Not Hispanic or Latino","3300 HARFORD RD","Northeast","Mayfield",39.328937,-76.582999,"Other/residential","5:52","p.m."
"7","5/12/2025","Auto theft","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","1300 N CENTRAL AVE","Eastern","Oliver",39.305876,-76.600375,"Street","12:24","p.m."
"8","5/13/2025","Auto theft","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","1100 BOLTON ST","Western","Madison Park",39.303573,-76.623619,"Other/residential","1:00","a.m."
"9","5/13/2025","Auto theft","Outside",NA,"Female","44","Black or African American","Not Hispanic or Latino","1200 CLEVELAND ST","Southern","Washington Village/Pigtown",39.280055,-76.6327,"Street","12:00","a.m."
"10","5/13/2025","Auto theft","Outside",NA,"Female","71","Black or African American","Not Hispanic or Latino","4700 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.331659,-76.695756,"Street","5:30","p.m."
"11","5/12/2025","Auto theft","Outside",NA,"Female","70","Black or African American","Unknown","600 GOLD ST","Western","Sandtown-Winchester",39.307484,-76.63953,"Street","5:38","a.m."
"12","5/12/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"800 SEAGULL AVE","Southern","Cherry Hill",39.246254,-76.620435,"Shed/garage","4:20","p.m."
"13","5/12/2025","Auto theft","Outside",NA,"Female","51","Black or African American","Unknown","1000 REVERDY RD","Northeast","Chinquapin Park",39.362641,-76.600505,"Street","5:27","a.m."
"14","5/12/2025","Auto theft","Outside",NA,"Male","34","Unknown","Hispanic or Latino","3700 ELMLEY AVE","Eastern","Belair-Edison",39.317482,-76.565691,"Street","3:30","a.m."
"15","5/14/2025","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","2000 DIVISION ST","Western","Druid Heights",39.307384,-76.637053,"Street","9:00","a.m."
"16","5/12/2025","Auto theft","Inside","Personal weapons","Male","33","Black or African American","Not Hispanic or Latino","5100 LEVINDALE RD","Northern","Levindale",39.351907,-76.666407,"Other/residential","12:30","a.m."
"17","5/12/2025","Auto theft","Outside",NA,"Male","23","Black or African American","Not Hispanic or Latino","3200 GULFPORT DR","Southern","Cherry Hill",39.247832,-76.618461,"Street","12:00","a.m."
"18","5/13/2025","Auto theft","Outside",NA,"Male","19","Unknown","Not Hispanic or Latino","2700 MURA ST","Eastern","Berea",39.305512,-76.579734,"Street","6:00","a.m."
