"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/1/2026","Auto theft","Outside",NA,"Female","30","White","Not Hispanic or Latino","2000 E PRATT ST","Central","Upper Fells Point",39.289314,-76.588219,"Street","4:30","a.m."
"2","5/2/2026","Auto theft","Outside",NA,"Male","37","White","Unknown","300 E 28TH ST","Northern","Harwood",39.322253,-76.61253,"Street","2:00","a.m."
"3","4/30/2026","Auto theft","Outside",NA,"Male","29","White","Not Hispanic or Latino","1500 W LOMBARD ST","Southwest","Union Square",39.286492,-76.640929,"Street","5:18","a.m."
"4","5/1/2026","Auto theft","Outside",NA,"Male","26","White","Not Hispanic or Latino","4300 5TH ST","Southern","Brooklyn",39.229595,-76.604969,"Street","6:00","a.m."
"5","5/1/2026","Auto theft","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Other/residential","11:39","a.m."
"6","4/30/2026","Auto theft","Inside",NA,"Female","24","White","Not Hispanic or Latino","200 S STRICKER ST","Southwest","Mount Clare",39.284708,-76.640579,"Other/residential","4:00","a.m."
"7","5/3/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Unknown","10 S LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.291574,-76.575936,"Street","5:17","a.m."
"8","5/3/2026","Auto theft","Outside",NA,"Male","43","White","Not Hispanic or Latino","3800 LABYRINTH RD","Northwest","Fallstaff",39.362363,-76.703825,"Street","11:00","p.m."
"9","5/4/2026","Auto theft","Inside",NA,"Female","30","White","Hispanic or Latino","3100 BANCROFT RD","Northwest","Cross Country",39.366253,-76.694209,"Other/residential","12:00","a.m."
"10","5/4/2026","Auto theft","Outside",NA,"Female","24","White","Unknown","3500 LABYRINTH RD","Northwest","Cross Country",39.364737,-76.700523,"Street","2:30","a.m."
"11","5/1/2026","Auto theft","Outside",NA,"Male","21","Black or African American","Unknown","1500 E COLD SPRING LN","Northeast","Stonewood-Pentwood-Winston",39.346334,-76.590686,"Shed/garage","2:00","a.m."
"12","4/30/2026","Auto theft","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","800 N CHESTER ST","Southeast","Middle East",39.299984,-76.588142,"Street","8:30","p.m."
"13","4/30/2026","Auto theft","Outside",NA,"Female","87","Black or African American","Unknown","4100 PINKNEY RD","Northwest","Reisterstown Station",39.352506,-76.698111,"Street","2:30","a.m."
"14","5/3/2026","Auto theft","Outside",NA,"Male","49","White","Not Hispanic or Latino","1600 BELT ST","Southern","Riverside",39.271497,-76.605632,"Street","9:00","p.m."
"15","5/3/2026","Auto theft","Outside",NA,"Female","52","Black or African American","Not Hispanic or Latino","100 S GAY ST","Central","Inner Harbor",39.287412,-76.609081,"Street","10:01","a.m."
"16","5/4/2026","Auto theft","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino","600 CHERRYCREST RD","Southern","Cherry Hill",39.248609,-76.62113,"Shed/garage","1:00","a.m."
"17","5/3/2026","Auto theft","Outside",NA,"Female","39","Black or African American","Unknown","500 E 43RD ST","Northern","Pen Lucy",39.340834,-76.607926,"Street","4:00","a.m."
"18","4/30/2026","Auto theft","Outside",NA,"Female","35","White","Unknown","1300 W LANVALE ST","Western","Harlem Park",39.297947,-76.639764,"Street","2:00","a.m."
"19","5/3/2026","Auto theft","Outside",NA,"Female","33","None reported","Unknown","2000 E NORTH AVE","Eastern","Broadway East",39.312124,-76.589903,"Street","5:00","a.m."
"20","5/3/2026","Auto theft","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","3800 BROOKLYN AVE","Southern","Brooklyn",39.233289,-76.601983,"Street","7:20","a.m."
"21","5/2/2026","Auto theft","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","800 BRADHURST RD","Northern","Mid-Govans",39.358961,-76.602981,"Other/residential","10:00","a.m."
