"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","9/7/2025","Auto theft","Outside",NA,"Female","26","White","Not Hispanic or Latino","1900 N HOWARD ST","Eastern","Charles North",39.311769,-76.619081,"Street","8:00","p.m."
"2","9/7/2025","Auto theft","Outside",NA,"Female","53","Black or African American","Not Hispanic or Latino","5400 REMMELL AVE","Northeast","Waltherson",39.342523,-76.551918,"Street","7:09","a.m."
"3","9/3/2025","Auto theft","Outside",NA,"Female","75","White","Not Hispanic or Latino","2400 CHESTERFIELD AVE","Northeast","Mayfield",39.329466,-76.576928,"Street","3:40","a.m."
"4","9/6/2025","Auto theft","Outside",NA,"Male","62","Black or African American","Not Hispanic or Latino","1200 GLENHAVEN RD","Northeast","Ramblewood",39.363522,-76.593229,"Street","2:38","a.m."
"5","9/2/2025","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"4100 8TH ST","Southern","Brooklyn",39.230925,-76.601321,"Other/residential","10:00","p.m."
"6","9/2/2025","Auto theft","Inside",NA,"Male","54","Native Hawaiian or other Pacific Islander","Hispanic or Latino","4100 8TH ST","Southern","Brooklyn",39.230925,-76.601321,"Other/residential","10:00","p.m."
"7","9/5/2025","Auto theft","Outside",NA,"Male","43","Black or African American","Unknown","1400 EDMONDSON AVE","Western","Harlem Park",39.295256,-76.64006,"Shed/garage","4:45","p.m."
"8","9/6/2025","Auto theft","Inside",NA,"Female","38","None reported","Unknown","2700 ROSLYN AVE","Northwest","Garwyn Oaks",39.318928,-76.678397,"Other/residential","3:30","a.m."
"9","9/2/2025","Auto theft","Outside",NA,"Unknown","56","Black or African American","Unknown","3300 AUCHENTOROLY TER","Western","Auchentoroly-Parkwood",39.317939,-76.647645,"Street","5:14","p.m."
"10","9/4/2025","Auto theft","Outside",NA,"Female","35","White","Unknown","3100 BONNIE RD","Northwest","Cross Country",39.370553,-76.697432,"Shed/garage","7:00","a.m."
"11","9/4/2025","Auto theft","Outside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","2200 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.291228,-76.651801,"Street","7:48","p.m."
"12","9/2/2025","Auto theft","Inside",NA,"Female","52","None reported","Unknown","5600 LOCH RAVEN BLVD","Northeast","Woodbourne Heights",39.357779,-76.589984,"Other/residential","3:10","a.m."
"13","9/2/2025","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"1700 RIDGELY ST","Southern","Carroll - Camden Industrial Area",39.273133,-76.631401,"Office building","8:45","a.m."
"14","9/2/2025","Auto theft","Inside",NA,"Male","69","Black or African American","Not Hispanic or Latino","3600 ECHODALE AVE","Northeast","Waltherson",39.344588,-76.557927,"Other/residential","12:00","a.m."
"15","9/1/2025","Auto theft","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","1700 THAMES ST","Central","Fells Point",39.282067,-76.591335,"Street","5:30","a.m."
"16","9/3/2025","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","2500 ASHTON ST","Southwest","Millhill",39.28057,-76.655616,"Street","5:27","p.m."
"17","9/4/2025","Auto theft","Outside",NA,"Female","29","Black or African American","Unknown","4600 YORK RD","Northern","Wilson Park",39.344338,-76.609318,"Street","1:15","a.m."
"18","9/3/2025","Auto theft","Outside",NA,"Female","70","Black or African American","Not Hispanic or Latino","800 N STREEPER ST","Southeast","Madison-Eastend",39.300491,-76.577312,"Street","9:00","p.m."
"19","9/4/2025","Auto theft","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1500 E 29TH ST","Eastern","Coldstream Homestead Montebello",39.324786,-76.594619,"Street","1:50","a.m."
"20","9/5/2025","Auto theft","Outside",NA,"Female","68","Black or African American","Unknown","900 TUNBRIDGE RD","Northeast","Cameron Village",39.35593,-76.602668,"Street","12:00","a.m."
