"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/20/2026","Auto theft","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","2400 LINDEN AVE","Western","Reservoir Hill",39.31497,-76.635921,"Other/residential","1:00","a.m."
"2","7/20/2026","Auto theft","Outside",NA,"Male","63","Black or African American","Not Hispanic or Latino","3300 HAMILTON AVE","Northeast","Waltherson",39.348161,-76.558339,"Street","12:00","a.m."
"3","7/18/2026","Auto theft","Outside",NA,"Female","49","Black or African American","Unknown","6100 NORTHWOOD DR","Northeast","Lake Walker",39.367727,-76.600716,"Street","1:00","a.m."
"4","7/10/2026","Auto theft","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","2500 SEAMON AVE","Southern","Cherry Hill",39.253841,-76.623028,"Other/residential","6:00","a.m."
"5","7/10/2026","Auto theft","Inside",NA,"Male","35","Black or African American","Unknown","1000 W BALTIMORE ST","Southwest","Poppleton",39.288884,-76.634434,"Other/residential","7:00","p.m."
"6","6/29/2026","Auto theft","Outside",NA,"Female","79","Black or African American","Unknown","1700 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.324024,-76.5908,"Street","9:50","p.m."
"7","6/29/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"3900 FALLS RD","Northern","Hampden",39.33584,-76.63673,"Mini storage lockers","11:00","p.m."
"8","6/29/2026","Auto theft","Outside",NA,"Female","40","Black or African American","Unknown","1600 N MONROE ST","Western","Easterwood",39.30671,-76.648194,"Street","9:00","p.m."
"9","7/16/2026","Auto theft","Outside",NA,"Male","32","Asian","Unknown","900 S KENWOOD AVE","Southeast","Canton",39.28151,-76.576728,"Street","12:00","a.m."
"10","7/12/2026","Auto theft","Inside",NA,"Female","43","Black or African American","Unknown","4200 LABYRINTH RD","Northwest","Fallstaff",39.358065,-76.709383,"Other/residential","10:00","p.m."
"11","7/13/2026","Auto theft","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","1600 KINGSWAY RD","Northeast","Hillen",39.343958,-76.587548,"Other/residential","1:00","a.m."
"12","7/1/2026","Auto theft","Outside",NA,"Female","41","Black or African American","Unknown","1500 N BETHEL ST","Eastern","Oliver",39.307766,-76.596022,"Street","1:00","a.m."
"13","7/13/2026","Auto theft","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","1000 S CHARLES ST","Southern","Federal Hill",39.277566,-76.61449,"Street","2:00","a.m."
"14","6/29/2026","Auto theft","Inside",NA,"Male","33","Unknown","Hispanic or Latino","3000 NIEMAN AVE","Southern","Lakeland",39.258067,-76.651244,"Other/residential","5:00","a.m."
"15","7/17/2026","Auto theft","Outside",NA,"Female","31","Black or African American","Unknown","4100 EIERMAN AVE","Northeast","Arcadia",39.329851,-76.565432,"Street","8:00","p.m."
"16","6/25/2026","Auto theft","Outside",NA,"Male","21","None reported","Hispanic or Latino","1400 N LUZERNE AVE","Eastern","Berea",39.307073,-76.581598,"Street","6:00","p.m."
"17","6/26/2026","Auto theft","Inside",NA,"Male","36","None reported","Not Hispanic or Latino","500 N ROSE ST","Southeast","Mcelderry Park",39.29732,-76.581314,"Other/residential","2:00","a.m."
"18","6/25/2026","Auto theft","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","5400 MOORES RUN DR","Northeast","Frankford",39.330461,-76.534625,"Street","7:10","a.m."
"19","7/18/2026","Auto theft","Outside",NA,"Female","45","Black or African American","Unknown","5200 SAYBROOK RD","Northeast","Cedonia",39.328832,-76.530026,"Street","10:00","p.m."
"20","7/19/2026","Auto theft","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","4300 SHAMROCK AVE","Eastern","Belair-Edison",39.326736,-76.563098,"Other/residential","3:47","a.m."
