"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/13/2026","Auto theft","Outside",NA,"Male","32","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2300 E FAIRMOUNT AVE","Southeast","Patterson Place",39.293176,-76.584136,"Street","3:00","a.m."
"2","6/13/2026","Auto theft","Outside",NA,"Male","21","White","Hispanic or Latino","4500 FOSTER AVE","Southeast","Greektown",39.285015,-76.557849,"Street","2:00","a.m."
"3","6/10/2026","Auto theft","Outside",NA,"Unknown","None reported","None reported","Unknown","2600 N CALVERT ST","Northern","Charles Village",39.319573,-76.614578,"Street","4:30","a.m."
"4","6/11/2026","Auto theft","Outside",NA,"Male","42","None reported","Unknown","2200 FLEETWOOD AVE","Northeast","Hamilton Hills",39.366884,-76.569225,"Shed/garage","2:00","a.m."
"5","6/10/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"700 N ARLINGTON AVE","Western","Harlem Park",39.296879,-76.635988,"Street","6:30","p.m."
"6","6/10/2026","Auto theft","Outside",NA,"Male","34","None reported","Not Hispanic or Latino","1200 SAINT PAUL ST","Central","Mid-Town Belvedere",39.304105,-76.614695,"Street","3:00","p.m."
"7","6/14/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"400 W MULBERRY ST","Central","Downtown",39.293694,-76.622218,"Street","10:00","p.m."
"8","6/14/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"5700 NARCISSUS AVE","Northwest","Glen",39.353175,-76.687824,"Street","3:39","p.m."
"9","6/14/2026","Auto theft","Inside",NA,"Male","37","Black or African American","Unknown","600 YALE AVE","Southwest","Yale Heights",39.275243,-76.688681,"Other/residential","3:45","a.m."
"10","6/12/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"800 MURPHY LN","Western","Heritage Crossing",39.294838,-76.631369,"Street","7:30","p.m."
"11","6/13/2026","Auto theft","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","6700 PARK HEIGHTS AVE","Northwest","Cross Country",39.363438,-76.700271,"Street","1:00","a.m."
"12","6/10/2026","Auto theft","Outside",NA,"Male","71","Black or African American","Hispanic or Latino","2100 PENTLAND DR","Northeast","Hamilton Hills",39.368974,-76.570886,"Street","12:00","a.m."
"13","6/9/2026","Auto theft","Outside",NA,"Male","35","None reported","Not Hispanic or Latino","1600 E EAGER ST","Central","Gay Street",39.30196,-76.596262,"Street","8:00","a.m."
"14","6/13/2026","Auto theft","Outside",NA,"Male","27","Asian","Not Hispanic or Latino","6600 EBERLE DR","Northwest","Reisterstown Station",39.354806,-76.71065,"Shed/garage","10:30","p.m."
"15","6/13/2026","Auto theft","Outside",NA,"Male","48","Black or African American","Not Hispanic or Latino","1400 GOUGH ST","Central","Perkins",39.287476,-76.598394,"Street","7:00","p.m."
"16","6/14/2026","Auto theft","Outside",NA,"Female","39","Black or African American","Unknown","400 N PACA ST","Central","University Of Maryland",39.294017,-76.622784,"Street","1:00","a.m."
"17","6/12/2026","Auto theft","Outside",NA,"Male","30","None reported","Hispanic or Latino","700 N LUZERNE AVE","Southeast","Milton-Montford",39.299223,-76.581097,"Street","10:00","p.m."
"18","6/12/2026","Auto theft","Outside",NA,"Female","67","Black or African American","Not Hispanic or Latino","900 MYRTLE AVE","Western","Heritage Crossing",39.29556,-76.629297,"Street","8:00","p.m."
"19","6/12/2026","Auto theft","Outside",NA,"Female","None reported","Black or African American","Unknown","2400 SHIRLEY AVE","Northern","Greenspring",39.335779,-76.658254,"Street","6:00","p.m."
"20","6/9/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"3000 WILKENS AVE","Southwest","Gwynns Falls",39.276125,-76.665345,"Shed/garage","7:00","p.m."
"21","6/9/2026","Auto theft","Inside",NA,"Male","27","None reported","Hispanic or Latino","400 MAUDE AVE","Southern","Brooklyn",39.238815,-76.603299,"Other/residential","9:49","a.m."
"22","6/9/2026","Auto theft","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","5700 NASCO PL","Northeast","Loch Raven",39.360519,-76.587007,"Street","6:00","a.m."
"23","6/9/2026","Auto theft","Outside",NA,"Female","24","Black or African American","Unknown","500 ROBERT ST","Western","Druid Heights",39.306081,-76.635459,"Street","6:00","p.m."
"24","6/12/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","900 E PATAPSCO AVE","Southern","Fairfield Area",39.234807,-76.596441,"Street","1:00","a.m."
"25","6/12/2026","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","3700 ST VICTOR STREET","Southern","Brooklyn",39.232698,-76.597294,"Street","2:30","a.m."
"26","6/13/2026","Auto theft","Inside",NA,"Female","39","American Indian or Alaska Native","Unknown","1000 RADNOR AVE","Northeast","Kenilworth Park",39.347316,-76.60116,"Other/residential","7:00","a.m."
"27","6/13/2026","Auto theft","Outside",NA,"Male","48","Black or African American","Unknown","3200 WALBROOK AVE","Northwest","Walbrook",39.31027,-76.67127,"Street","10:00","p.m."
"28","6/10/2026","Auto theft","Outside",NA,"Female","74","White","Unknown","2100 E FAYETTE ST","Southeast","Care",39.294406,-76.587431,"Street","7:40","p.m."
"29","6/11/2026","Auto theft","Outside",NA,"Male","74","Black or African American","Not Hispanic or Latino","3500 ST PAUL STREET","Northern","Charles Village",39.330725,-76.616321,"Street","10:00","p.m."
"30","6/10/2026","Auto theft","Outside",NA,"Female","None reported","None reported","Unknown","2000 WOODBOURNE AVE","Northeast","Hamilton Hills",39.354804,-76.574002,"Shed/garage","1:20","p.m."
"31","6/10/2026","Auto theft","Inside",NA,"Female","27","Unknown","Hispanic or Latino","500 N BELNORD AVE","Southeast","Mcelderry Park",39.297282,-76.578784,"Other/residential","8:30","a.m."
"32","6/11/2026","Auto theft","Outside",NA,"Female","33","White","Not Hispanic or Latino","700 GLADSTONE AVE","Northern","Wyndhurst",39.354241,-76.631895,"Street","12:30","a.m."
"33","6/10/2026","Auto theft","Outside",NA,"Male","36","None reported","Hispanic or Latino",NA,"Southwest","West Hills",39.298209,-76.709563,"Street","2:00","p.m."
"34","6/15/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","2300 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294967,-76.654261,"Street","9:00","p.m."
"35","6/13/2026","Auto theft","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","1300 HARLEM AVE","Western","Harlem Park",39.296698,-76.639518,"Street","6:15","a.m."
