"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/28/2025","Auto theft","Outside",NA,"Male","48","Black or African American","Not Hispanic or Latino","500 DOLPHIN ST","Western","Upton",39.300949,-76.627969,"Street","11:00","p.m."
"2","3/28/2025","Auto theft","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","4100 NORFOLK AVE","Northwest","West Forest Park",39.323397,-76.68721,"Street","5:40","a.m."
"3","3/28/2025","Auto theft","Outside",NA,"Male","21","Black or African American","Unknown","400 E FEDERAL ST","Eastern","Greenmount West",39.30796,-76.610636,"Street","10:00","p.m."
"4","3/28/2025","Auto theft","Outside",NA,"Male","61","Asian","Unknown","2000 DIVISION ST","Western","Druid Heights",39.307216,-76.637005,"Street","11:00","p.m."
"5","4/1/2025","Auto theft","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","5900 HARFORD RD","Northeast","Hamilton Hills",39.356108,-76.558243,"Shed/garage","3:35","p.m."
"6","3/30/2025","Auto theft","Outside",NA,"Male","59","Unknown","Hispanic or Latino","1200 QUANTRIL WAY","Eastern","Armistead Gardens",39.307267,-76.551491,"Street","2:00","a.m."
"7","3/27/2025","Auto theft","Outside",NA,"Female","44","Black or African American","Not Hispanic or Latino","1600 E BELVEDERE AVE","Northeast","Loch Raven",39.358397,-76.583949,"Street","8:30","a.m."
"8","3/31/2025","Auto theft","Inside",NA,"Male","55","Black or African American","Not Hispanic or Latino","1000 SOMERSET ST","Central","Johnston Square",39.301969,-76.601074,"Other/residential","4:00","p.m."
"9","4/1/2025","Auto theft","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","100 S GILMOR ST","Southwest","Union Square",39.285759,-76.6423,"Other/residential","2:15","a.m."
"10","3/31/2025","Auto theft","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","4600 PARK HEIGHTS AVE","Northern","Central Park Heights",39.343126,-76.669207,"Shed/garage","6:00","a.m."
"11","3/31/2025","Auto theft","Outside",NA,"Male","38","White","Not Hispanic or Latino","1400 WELDON PL N","Northern","Medfield",39.337259,-76.64173,"Street","12:00","p.m."
"12","3/27/2025","Auto theft","Outside",NA,"Male","55","None reported","Hispanic or Latino","4100 10TH ST","Southern","Brooklyn",39.230043,-76.598072,"Street","3:15","p.m."
